# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
250.000000      1.085327      1.085327      18.633210      186.349100      704.636639      42.090476      42.090476      42.090476      2.322576      2.336766      2.340658      0.014008 -0.221786i      0.013765 -0.225045i      0.013709 -0.224475i      1.315690 -1.705102i      1.635881 -1.834488i      1.569878 -1.824087i      0.014008 -0.221786i      0.013765 -0.225045i      0.013709 -0.224475i      0.014008 -0.221786i      0.013765 -0.225045i      0.013709 -0.224475i
250.500000      1.083568      1.083568      18.630834      185.788336      702.434791      42.087401      42.087401      42.087401      2.322726      2.336691      2.340583      0.013964 -0.221346i      0.013717 -0.224601i      0.013662 -0.224032i      1.312805 -1.703245i      1.632608 -1.833258i      1.566656 -1.822782i      0.013964 -0.221346i      0.013717 -0.224601i      0.013662 -0.224032i      0.013964 -0.221346i      0.013717 -0.224601i      0.013662 -0.224032i
251.000000      1.081393      1.081393      18.616919      185.054663      699.551861      42.074978      42.074978      42.074978      2.322877      2.336615      2.340508      0.013920 -0.220909i      0.013670 -0.224158i      0.013615 -0.223590i      1.309949 -1.701419i      1.629345 -1.832061i      1.563445 -1.821509i      0.013920 -0.220909i      0.013670 -0.224158i      0.013615 -0.223590i      0.013920 -0.220909i      0.013670 -0.224158i      0.013615 -0.223590i
251.500000      1.079074      1.079074      18.602016      184.281100      696.509000      42.055801      42.055801      42.055801      2.323031      2.336538      2.340432      0.013876 -0.220474i      0.013623 -0.223717i      0.013568 -0.223151i      1.307110 -1.699588i      1.626102 -1.830866i      1.560254 -1.820239i      0.013876 -0.220474i      0.013623 -0.223717i      0.013568 -0.223151i      0.013876 -0.220474i      0.013623 -0.223717i      0.013568 -0.223151i
252.000000      1.076528      1.076528      18.583824      183.443758      693.216503      42.028606      42.028606      42.028606      2.323188      2.336459      2.340353      0.013832 -0.220041i      0.013576 -0.223278i      0.013521 -0.222713i      1.304293 -1.697753i      1.622877 -1.829675i      1.557083 -1.818974i      0.013832 -0.220041i      0.013576 -0.223278i      0.013521 -0.222713i      0.013832 -0.220041i      0.013576 -0.223278i      0.013521 -0.222713i
252.500000      1.073656      1.073656      18.559077      182.511787      689.558608      41.992549      41.992549      41.992549      2.323350      2.336378      2.340272      0.013789 -0.219609i      0.013529 -0.222841i      0.013474 -0.222277i      1.301500 -1.695923i      1.619663 -1.828498i      1.553928 -1.817724i      0.013789 -0.219609i      0.013529 -0.222841i      0.013474 -0.222277i      0.013789 -0.219609i      0.013529 -0.222841i      0.013474 -0.222277i
253.000000      1.070430      1.070430      18.525446      181.472833      685.491256      41.948300      41.948300      41.948300      2.323513      2.336297      2.340190      0.013746 -0.219179i      0.013483 -0.222406i      0.013428 -0.221842i      1.298719 -1.694107i      1.616459 -1.827337i      1.550778 -1.816490i      0.013746 -0.219179i      0.013483 -0.222406i      0.013428 -0.221842i      0.013746 -0.219179i      0.013483 -0.222406i      0.013428 -0.221842i
253.500000      1.066963      1.066963      18.484193      180.341110      681.062761      41.898819      41.898819      41.898819      2.323676      2.336217      2.340106      0.013703 -0.218751i      0.013436 -0.221972i      0.013381 -0.221410i      1.295945 -1.692308i      1.613260 -1.826189i      1.547629 -1.815272i      0.013703 -0.218751i      0.013436 -0.221972i      0.013381 -0.221410i      0.013703 -0.218751i      0.013436 -0.221972i      0.013381 -0.221410i
254.000000      1.063183      1.063183      18.435384      179.110771      676.252779      41.842425      41.842425      41.842425      2.323853      2.336127      2.340020      0.013660 -0.218325i      0.013390 -0.221539i      0.013335 -0.220979i      1.293221 -1.690498i      1.610050 -1.825043i      1.544493 -1.814065i      0.013660 -0.218325i      0.013390 -0.221539i      0.013335 -0.220979i      0.013660 -0.218325i      0.013390 -0.221539i      0.013335 -0.220979i
254.500000      1.059072      1.059072      18.374802      177.776398      671.052930      41.782843      41.782843      41.782843      2.324045      2.336023      2.339932      0.013618 -0.217900i      0.013344 -0.221108i      0.013289 -0.220550i      1.290549 -1.688690i      1.606808 -1.823898i      1.541356 -1.812874i      0.013618 -0.217900i      0.013344 -0.221108i      0.013289 -0.220550i      0.013618 -0.217900i      0.013344 -0.221108i      0.013289 -0.220550i
255.000000      1.055059      1.055059      18.291725      176.457402      665.985320      41.743781      41.743781      41.743781      2.324219      2.335937      2.339844      0.013573 -0.217477i      0.013297 -0.220679i      0.013242 -0.220121i      1.287736 -1.687119i      1.603494 -1.822836i      1.538066 -1.811761i      0.013573 -0.217477i      0.013297 -0.220679i      0.013242 -0.220121i      0.013573 -0.217477i      0.013297 -0.220679i      0.013242 -0.220121i
255.500000      1.051764      1.051764      18.194323      175.348690      661.823311      41.746264      41.746264      41.746264      2.324362      2.335879      2.339759      0.013525 -0.217055i      0.013250 -0.220250i      0.013195 -0.219692i      1.284678 -1.685828i      1.600117 -1.821809i      1.534584 -1.810688i      0.013525 -0.217055i      0.013250 -0.220250i      0.013195 -0.219692i      0.013525 -0.217055i      0.013250 -0.220250i      0.013195 -0.219692i
256.000000      1.049884      1.049884      18.161119      174.734523      659.488713      41.780578      41.780578      41.780578      2.324578      2.335750      2.339672      0.013484 -0.216633i      0.013209 -0.219823i      0.013152 -0.219267i      1.281842 -1.683856i      1.596908 -1.820160i      1.531452 -1.809163i      0.013484 -0.216633i      0.013209 -0.219823i      0.013152 -0.219267i      0.013484 -0.216633i      0.013209 -0.219823i      0.013152 -0.219267i
256.500000      1.048525      1.048525      18.222917      174.374447      657.900917      41.795057      41.795057      41.795057      2.324906      2.335516      2.339579      0.013459 -0.216213i      0.013175 -0.219399i      0.013117 -0.218847i      1.279588 -1.680553i      1.594035 -1.817695i      1.529024 -1.806938i      0.013459 -0.216213i      0.013175 -0.219399i      0.013117 -0.218847i      0.013459 -0.216213i      0.013175 -0.219399i      0.013117 -0.218847i
257.000000      1.041891      1.041891      18.184336      172.343701      649.777339      41.619036      41.619036      41.619036      2.325046      2.335487      2.339467      0.013431 -0.215795i      0.013130 -0.218979i      0.013078 -0.218428i      1.277267 -1.677529i      1.591168 -1.816630i      1.526299 -1.805185i      0.013431 -0.215795i      0.013130 -0.218979i      0.013078 -0.218428i      0.013431 -0.215795i      0.013130 -0.218979i      0.013078 -0.218428i
257.500000      1.027550      1.027550      17.913758      167.830148      632.195365      41.193438      41.193438      41.193438      2.324811      2.335854      2.339335      0.013384 -0.215379i      0.013062 -0.218564i      0.013024 -0.218004i      1.274254 -1.676217i      1.588013 -1.818430i      1.522464 -1.804810i      0.013384 -0.215379i      0.013062 -0.218564i      0.013024 -0.218004i      0.013384 -0.215379i      0.013062 -0.218564i      0.013024 -0.218004i
258.000000      1.016557      1.016557      17.678074      164.375062      618.838466      40.918360      40.918360      40.918360      2.324712      2.336070      2.339218      0.013335 -0.214963i      0.013002 -0.218150i      0.012973 -0.217583i      1.271091 -1.675082i      1.584967 -1.819226i      1.518852 -1.804294i      0.013335 -0.214963i      0.013002 -0.218150i      0.012973 -0.217583i      0.013335 -0.214963i      0.013002 -0.218150i      0.012973 -0.217583i
258.500000      1.017427      1.017427      17.703068      164.626708      619.863867      41.106402      41.106402      41.106402      2.325194      2.335671      2.339136      0.013302 -0.214548i      0.012980 -0.217732i      0.012939 -0.217172i      1.268431 -1.672489i      1.582424 -1.815503i      1.516755 -1.802115i      0.013302 -0.214548i      0.012980 -0.217732i      0.012939 -0.217172i      0.013302 -0.214548i      0.012980 -0.217732i      0.012939 -0.217172i
259.000000      1.021170      1.021170      17.796967      165.789599      624.413944      41.427396      41.427396      41.427396      2.325860      2.335103      2.339037      0.013276 -0.214136i      0.012969 -0.217313i      0.012914 -0.216765i      1.266138 -1.669348i      1.579966 -1.810335i      1.515117 -1.799051i      0.013276 -0.214136i      0.012969 -0.217313i      0.012914 -0.216765i      0.013276 -0.214136i      0.012969 -0.217313i      0.012914 -0.216765i
259.500000      1.017996      1.017996      17.757258      164.831720      620.688992      41.489013      41.489013      41.489013      2.326237      2.334880      2.338883      0.013247 -0.213727i      0.012941 -0.216898i      0.012885 -0.216354i      1.263948 -1.666639i      1.577336 -1.807303i      1.512855 -1.796271i      0.013247 -0.213727i      0.012941 -0.216898i      0.012885 -0.216354i      0.013247 -0.213727i      0.012941 -0.216898i      0.012885 -0.216354i
260.000000      1.006749      1.006749      17.633558      161.491813      607.461162      41.231994      41.231994      41.231994      2.326374      2.334866      2.338760      0.013226 -0.213319i      0.012905 -0.216496i      0.012852 -0.215951i      1.261919 -1.663128i      1.575672 -1.805618i      1.511103 -1.794246i      0.013226 -0.213319i      0.012905 -0.216496i      0.012852 -0.215951i      0.013226 -0.213319i      0.012905 -0.216496i      0.012852 -0.215951i
260.500000      0.987927      0.987927      17.454949      155.956288      585.385113      40.698538      40.698538      40.698538      2.326486      2.334800      2.338714      0.013222 -0.212909i      0.012873 -0.216108i      0.012814 -0.215564i      1.260234 -1.658060i      1.575690 -1.803946i      1.510806 -1.793196i      0.013222 -0.212909i      0.012873 -0.216108i      0.012814 -0.215564i      0.013222 -0.212909i      0.012873 -0.216108i      0.012814 -0.215564i
261.000000      0.965121      0.965121      17.066043      149.232986      559.088486      40.096282      40.096282      40.096282      2.326710      2.334648      2.338642      0.013203 -0.212514i      0.012833 -0.215717i      0.012768 -0.215175i      1.259194 -1.654761i      1.574991 -1.803029i      1.509921 -1.792980i      0.013203 -0.212514i      0.012833 -0.215717i      0.012768 -0.215175i      0.013203 -0.212514i      0.012833 -0.215717i      0.012768 -0.215175i
261.500000      0.940382      0.940382      16.509084      141.962779      531.060498      39.485735      39.485735      39.485735      2.327140      2.334432      2.338428      0.013167 -0.212142i      0.012788 -0.215319i      0.012725 -0.214778i      1.259375 -1.653800i      1.573006 -1.802358i      1.508090 -1.792185i      0.013167 -0.212142i      0.012788 -0.215319i      0.012725 -0.214778i      0.013167 -0.212142i      0.012788 -0.215319i      0.012725 -0.214778i
262.000000      0.880268      0.880268      15.920616      125.834354      466.789482      37.606083      37.606083      37.606083      2.327588      2.334307      2.338105      0.013260 -0.211751i      0.012818 -0.214975i      0.012755 -0.214437i      1.262511 -1.640740i      1.579735 -1.794500i      1.514825 -1.784830i      0.013260 -0.211751i      0.012818 -0.214975i      0.012755 -0.214437i      0.013260 -0.211751i      0.012818 -0.214975i      0.012755 -0.214437i
262.500000      0.708188      0.708188      13.432917      84.552634      305.199950      31.910229      31.910229      31.910229      2.328011      2.334357      2.337632      0.013537 -0.211353i      0.012930 -0.214731i      0.012860 -0.214192i      1.270967 -1.611140i      1.600511 -1.779451i      1.534906 -1.771903i      0.013537 -0.211353i      0.012930 -0.214731i      0.012860 -0.214192i      0.013537 -0.211353i      0.012930 -0.214731i      0.012860 -0.214192i
263.000000      0.558341      0.558341      10.427642      54.645317      191.856113      26.211883      26.211883      26.211883      2.328687      2.334171      2.337142      0.013543 -0.211177i      0.012802 -0.214469i      0.012725 -0.213928i      1.289627 -1.612715i      1.612325 -1.792762i      1.545088 -1.785808i      0.013543 -0.211177i      0.012802 -0.214469i      0.012725 -0.213928i      0.013543 -0.211177i      0.012802 -0.214469i      0.012725 -0.213928i
263.500000      0.527293      0.527293      8.772030      48.195277      170.545944      24.985870      24.985870      24.985870      2.329437      2.333583      2.336981      0.012950 -0.211350i      0.012222 -0.214085i      0.012150 -0.213540i      1.320660 -1.681800i      1.594769 -1.859178i      1.525310 -1.848410i      0.012950 -0.211350i      0.012222 -0.214085i      0.012150 -0.213540i      0.012950 -0.211350i      0.012222 -0.214085i      0.012150 -0.213540i
264.000000      0.515754      0.515754      7.783590      45.484763      162.506857      24.897623      24.897623      24.897622      2.329647      2.333357      2.336995      0.012380 -0.211408i      0.011687 -0.213634i      0.011629 -0.213095i      1.342378 -1.749525i      1.566739 -1.918880i      1.497282 -1.903202i      0.012380 -0.211408i      0.011687 -0.213634i      0.011629 -0.213095i      0.012380 -0.211408i      0.011687 -0.213634i      0.011629 -0.213095i
264.500000      0.551426      0.551426      8.237067      51.325758      185.091214      26.401760      26.401760      26.401760      2.328938      2.333828      2.337234      0.012420 -0.210896i      0.011693 -0.213145i      0.011655 -0.212624i      1.331142 -1.735375i      1.554109 -1.908144i      1.488327 -1.890804i      0.012420 -0.210896i      0.011693 -0.213145i      0.011655 -0.212624i      0.012420 -0.210896i      0.011693 -0.213145i      0.011655 -0.212624i
265.000000      0.644691      0.644691      9.903902      68.792982      251.638846      30.067137      30.067137      30.067137      2.327987      2.334409      2.337604      0.012725 -0.210057i      0.011985 -0.212655i      0.011962 -0.212136i      1.298450 -1.683157i      1.552463 -1.861817i      1.488770 -1.844470i      0.012725 -0.210057i      0.011985 -0.212655i      0.011962 -0.212136i      0.012725 -0.210057i      0.011985 -0.212655i      0.011962 -0.212136i
265.500000      0.759965      0.759965      12.025109      93.852135      347.961055      34.449309      34.449309      34.449309      2.327289      2.334791      2.337920      0.012805 -0.209254i      0.012183 -0.212181i      0.012162 -0.211624i      1.262068 -1.654968i      1.548561 -1.828514i      1.481514 -1.810692i      0.012805 -0.209254i      0.012183 -0.212181i      0.012162 -0.211624i      0.012805 -0.209254i      0.012183 -0.212181i      0.012162 -0.211624i
266.000000      0.854933      0.854933      13.906463      117.438568      439.000254      37.478209      37.478209      37.478209      2.327403      2.334646      2.337952      0.012683 -0.208616i      0.012243 -0.211701i      0.012214 -0.211111i      1.233858 -1.651387i      1.538681 -1.812097i      1.468191 -1.794300i      0.012683 -0.208616i      0.012243 -0.211701i      0.012214 -0.211111i      0.012683 -0.208616i      0.012243 -0.211701i      0.012214 -0.211111i
266.500000      0.888977      0.888977      14.704468      126.637532      474.349292      37.917006      37.917006      37.917006      2.328224      2.334079      2.337697      0.012512 -0.208173i      0.012214 -0.211206i      0.012174 -0.210628i      1.221138 -1.659369i      1.523758 -1.806070i      1.454942 -1.789716i      0.012512 -0.208173i      0.012214 -0.211206i      0.012174 -0.210628i      0.012512 -0.208173i      0.012214 -0.211206i      0.012174 -0.210628i
267.000000      0.885155      0.885155      14.658824      125.601406      470.287360      37.330102      37.330102      37.330102      2.329029      2.333592      2.337378      0.012378 -0.207814i      0.012155 -0.210736i      0.012108 -0.210189i      1.217133 -1.667419i      1.510746 -1.804367i      1.445509 -1.789554i      0.012378 -0.207814i      0.012155 -0.210736i      0.012108 -0.210189i      0.012378 -0.207814i      0.012155 -0.210736i      0.012108 -0.210189i
267.500000      0.890286      0.890286      14.692680      126.906259      475.595857      37.527713      37.527713      37.527713      2.329369      2.333447      2.337184      0.012321 -0.207428i      0.012115 -0.210326i      0.012069 -0.209792i      1.213695 -1.667408i      1.505375 -1.802392i      1.441676 -1.787869i      0.012321 -0.207428i      0.012115 -0.210326i      0.012069 -0.209792i      0.012321 -0.207428i      0.012115 -0.210326i      0.012069 -0.209792i
268.000000      0.902703      0.902703      14.834668      130.180521      488.659603      38.201739      38.201739      38.201739      2.329479      2.333445      2.337076      0.012304 -0.207022i      0.012090 -0.209947i      0.012046 -0.209414i      1.209974 -1.662984i      1.504069 -1.799916i      1.440506 -1.785131i      0.012304 -0.207022i      0.012090 -0.209947i      0.012046 -0.209414i      0.012304 -0.207022i      0.012090 -0.209947i      0.012046 -0.209414i
268.500000      0.911277      0.911277      14.905078      132.430722      497.741145      38.737489      38.737489      38.737489      2.329663      2.333349      2.336989      0.012282 -0.206625i      0.012062 -0.209566i      0.012017 -0.209034i      1.206715 -1.659308i      1.502238 -1.797570i      1.438794 -1.782905i      0.012282 -0.206625i      0.012062 -0.209566i      0.012017 -0.209034i      0.012282 -0.206625i      0.012062 -0.209566i      0.012017 -0.209034i
269.000000      0.915780      0.915780      14.905460      133.570307      502.478386      39.112704      39.112704      39.112704      2.329875      2.333206      2.336920      0.012256 -0.206236i      0.012031 -0.209183i      0.011984 -0.208654i      1.203944 -1.656332i      1.499902 -1.795425i      1.436610 -1.781094i      0.012256 -0.206236i      0.012031 -0.209183i      0.011984 -0.208654i      0.012256 -0.206236i      0.012031 -0.209183i      0.011984 -0.208654i
269.500000      0.917387      0.917387      14.859734      133.917711      504.105107      39.402146      39.402146      39.402146      2.330052      2.333098      2.336849      0.012234 -0.205851i      0.012000 -0.208804i      0.011952 -0.208276i      1.201523 -1.653067i      1.497942 -1.793445i      1.434625 -1.779314i      0.012234 -0.205851i      0.012000 -0.208804i      0.011952 -0.208276i      0.012234 -0.205851i      0.012000 -0.208804i      0.011952 -0.208276i
270.000000      0.915464      0.915464      14.760463      133.294393      501.908831      39.562431      39.562431      39.562431      2.330183      2.333032      2.336786      0.012214 -0.205470i      0.011968 -0.208429i      0.011919 -0.207901i      1.199408 -1.649804i      1.496184 -1.791709i      1.432732 -1.777659i      0.012214 -0.205470i      0.011968 -0.208429i      0.011919 -0.207901i      0.012214 -0.205470i      0.011968 -0.208429i      0.011919 -0.207901i
270.500000      0.909774      0.909774      14.608126      131.642010      495.645675      39.551653      39.551653      39.551653      2.330326      2.332961      2.336712      0.012191 -0.205095i      0.011934 -0.208055i      0.011883 -0.207527i      1.197577 -1.647022i      1.494285 -1.790299i      1.430701 -1.776298i      0.012191 -0.205095i      0.011934 -0.208055i      0.011883 -0.207527i      0.012191 -0.205095i      0.011934 -0.208055i      0.011883 -0.207527i
271.000000      0.900737      0.900737      14.414627      129.121445      485.945039      39.374816      39.374816      39.374816      2.330486      2.332886      2.336628      0.012164 -0.204725i      0.011896 -0.207681i      0.011845 -0.207153i      1.195965 -1.644727i      1.492243 -1.789215i      1.428533 -1.775229i      0.012164 -0.204725i      0.011896 -0.207681i      0.011845 -0.207153i      0.012164 -0.204725i      0.011896 -0.207681i      0.011845 -0.207153i
271.500000      0.888715      0.888715      14.187209      125.832561      473.186984      39.045228      39.045228      39.045228      2.330654      2.332811      2.336535      0.012134 -0.204360i      0.011857 -0.207309i      0.011805 -0.206782i      1.194514 -1.642832i      1.490126 -1.788446i      1.426279 -1.774431i      0.012134 -0.204360i      0.011857 -0.207309i      0.011805 -0.206782i      0.012134 -0.204360i      0.011857 -0.207309i      0.011805 -0.206782i
272.000000      0.873824      0.873824      13.926836      121.848777      457.672984      38.567101      38.567101      38.567101      2.330831      2.332736      2.336432      0.012101 -0.203999i      0.011814 -0.206939i      0.011762 -0.206411i      1.193239 -1.641362i      1.487941 -1.788025i      1.423947 -1.773944i      0.012101 -0.203999i      0.011814 -0.206939i      0.011762 -0.206411i      0.012101 -0.203999i      0.011814 -0.206939i      0.011762 -0.206411i
272.500000      0.856236      0.856236      13.632240      117.246450      439.719732      37.952115      37.952115      37.952115      2.331021      2.332657      2.336321      0.012066 -0.203644i      0.011769 -0.206571i      0.011717 -0.206042i      1.192172 -1.640342i      1.485696 -1.787982i      1.421546 -1.773808i      0.012066 -0.203644i      0.011769 -0.206571i      0.011717 -0.206042i      0.012066 -0.203644i      0.011769 -0.206571i      0.011717 -0.206042i
273.000000      0.836483      0.836483      13.307777      112.181833      419.951545      37.231922      37.231921      37.231921      2.331215      2.332578      2.336207      0.012027 -0.203293i      0.011722 -0.206204i      0.011669 -0.205676i      1.191327 -1.639707i      1.483435 -1.788292i      1.419117 -1.774004i      0.012027 -0.203293i      0.011722 -0.206204i      0.011669 -0.205676i      0.012027 -0.203293i      0.011722 -0.206204i      0.011669 -0.205676i
273.500000      0.815219      0.815219      12.959912      106.842142      399.115895      36.437609      36.437609      36.437609      2.331420      2.332494      2.336086      0.011987 -0.202947i      0.011672 -0.205840i      0.011619 -0.205311i      1.190691 -1.639391i      1.481182 -1.788922i      1.416680 -1.774497i      0.011987 -0.202947i      0.011672 -0.205840i      0.011619 -0.205311i      0.011987 -0.202947i      0.011672 -0.205840i      0.011619 -0.205311i
274.000000      0.792629      0.792629      12.601238      101.335189      377.624039      35.563570      35.563570      35.563570      2.331632      2.332407      2.335961      0.011945 -0.202604i      0.011620 -0.205477i      0.011567 -0.204948i      1.190152 -1.639425i      1.478848 -1.789854i      1.414145 -1.775265i      0.011945 -0.202604i      0.011620 -0.205477i      0.011567 -0.204948i      0.011945 -0.202604i      0.011620 -0.205477i      0.011567 -0.204948i
274.500000      0.768423      0.768423      12.236219      95.615720      355.272395      34.584329      34.584329      34.584329      2.331847      2.332316      2.335837      0.011898 -0.202264i      0.011565 -0.205114i      0.011513 -0.204584i      1.189572 -1.639911i      1.476291 -1.791110i      1.411364 -1.776313i      0.011898 -0.202264i      0.011565 -0.205114i      0.011513 -0.204584i      0.011898 -0.202264i      0.011565 -0.205114i      0.011513 -0.204584i
275.000000      0.741397      0.741397      11.859023      89.464948      331.180244      33.430809      33.430809      33.430809      2.332066      2.332223      2.335712      0.011844 -0.201927i      0.011506 -0.204750i      0.011454 -0.204220i      1.188799 -1.641120i      1.473273 -1.792822i      1.408098 -1.777746i      0.011844 -0.201927i      0.011506 -0.204750i      0.011454 -0.204220i      0.011844 -0.201927i      0.011506 -0.204750i      0.011454 -0.204220i
275.500000      0.709978      0.709978      11.453764      82.609057      304.267611      32.029236      32.029236      32.029236      2.332285      2.332128      2.335587      0.011780 -0.201591i      0.011441 -0.204384i      0.011390 -0.203852i      1.187667 -1.643381i      1.469512 -1.795159i      1.404057 -1.779696i      0.011780 -0.201591i      0.011441 -0.204384i      0.011390 -0.203852i      0.011780 -0.201591i      0.011441 -0.204384i      0.011390 -0.203852i
276.000000      0.672003      0.672003      10.993005      74.728352      273.303675      30.293324      30.293324      30.293324      2.332487      2.332046      2.335467      0.011701 -0.201258i      0.011368 -0.204013i      0.011318 -0.203479i      1.185946 -1.647026i      1.464646 -1.798293i      1.398892 -1.782270i      0.011701 -0.201258i      0.011368 -0.204013i      0.011318 -0.203479i      0.011701 -0.201258i      0.011368 -0.204013i      0.011318 -0.203479i
276.500000      0.625435      0.625435      10.450001      65.648375      237.652635      28.150222      28.150222      28.150222      2.332654      2.331991      2.335354      0.011602 -0.200922i      0.011285 -0.203631i      0.011237 -0.203095i      1.182970 -1.652449i      1.457958 -1.802204i      1.391938 -1.785366i      0.011602 -0.200922i      0.011285 -0.203631i      0.011237 -0.203095i      0.011602 -0.200922i      0.011285 -0.203631i      0.011237 -0.203095i
277.000000      0.567940      0.567940      9.813476      55.323626      197.161029      25.496646      25.496646      25.496646      2.332762      2.331995      2.335243      0.011468 -0.200565i      0.011194 -0.203224i      0.011150 -0.202685i      1.176387 -1.660146i      1.447452 -1.805991i      1.381434 -1.787979i      0.011468 -0.200565i      0.011194 -0.203224i      0.011150 -0.202685i      0.011468 -0.200565i      0.011194 -0.203224i      0.011150 -0.202685i
277.500000      0.498338      0.498338      9.033246      44.072244      153.294038      22.382898      22.382898      22.382898      2.332784      2.332088      2.335128      0.011297 -0.200162i      0.011105 -0.202774i      0.011068 -0.202234i      1.163646 -1.669074i      1.431775 -1.807578i      1.366329 -1.788064i      0.011297 -0.200162i      0.011105 -0.202774i      0.011068 -0.202234i      0.011297 -0.200162i      0.011105 -0.202774i      0.011068 -0.202234i
278.000000      0.440341      0.440341      8.435243      35.807164      121.148343      19.820329      19.820329      19.820329      2.332753      2.332242      2.335005      0.011148 -0.199680i      0.011064 -0.202292i      0.011036 -0.201755i      1.144327 -1.672120i      1.414167 -1.801745i      1.350104 -1.780997i      0.011148 -0.199680i      0.011064 -0.202292i      0.011036 -0.201755i      0.011148 -0.199680i      0.011064 -0.202292i      0.011036 -0.201755i
278.500000      0.428211      0.428211      8.685387      34.614465      115.483896      18.885479      18.885479      18.885479      2.332703      2.332426      2.334871      0.011087 -0.199111i      0.011111 -0.201806i      0.011090 -0.201276i      1.121325 -1.662778i      1.399839 -1.785244i      1.337903 -1.764176i      0.011087 -0.199111i      0.011111 -0.201806i      0.011090 -0.201276i      0.011087 -0.199111i      0.011111 -0.201806i      0.011090 -0.201276i
279.000000      0.507947      0.507947      10.809728      47.315028      161.196060      20.857291      20.857290      20.857290      2.332719      2.332529      2.334752      0.011133 -0.198553i      0.011210 -0.201376i      0.011193 -0.200857i      1.104780 -1.644343i      1.394434 -1.765065i      1.334447 -1.744716i      0.011133 -0.198553i      0.011210 -0.201376i      0.011193 -0.200857i      0.011133 -0.198553i      0.011210 -0.201376i      0.011193 -0.200857i
279.500000      0.716593      0.716593      15.902447      88.454291      314.794715      26.955104      26.955104      26.955104      2.332964      2.332349      2.334687      0.011272 -0.198103i      0.011309 -0.201046i      0.011289 -0.200536i      1.102074 -1.623198i      1.400374 -1.749237i      1.341349 -1.730432i      0.011272 -0.198103i      0.011309 -0.201046i      0.011289 -0.200536i      0.011272 -0.198103i      0.011309 -0.201046i      0.011289 -0.200536i
280.000000      0.899475      0.899475      19.593907      133.838533      490.291278      34.072260      34.072260      34.072260      2.333448      2.331950      2.334602      0.011420 -0.197753i      0.011366 -0.200772i      0.011340 -0.200268i      1.107992 -1.606012i      1.410884 -1.740383i      1.351927 -1.723152i      0.011420 -0.197753i      0.011366 -0.200772i      0.011340 -0.200268i      0.011420 -0.197753i      0.011366 -0.200772i      0.011340 -0.200268i
280.500000      0.917593      0.917593      18.122421      136.829126      507.213790      37.429518      37.429518      37.429518      2.333851      2.331634      2.334515      0.011502 -0.197465i      0.011362 -0.200500i      0.011330 -0.199997i      1.116078 -1.597130i      1.419171 -1.738797i      1.359680 -1.722490i      0.011502 -0.197465i      0.011362 -0.200500i      0.011330 -0.199997i      0.011502 -0.197465i      0.011362 -0.200500i      0.011330 -0.199997i
