# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
6.970000      0.547267      0.552737      12.490235      54.421975      187.779778      76.640587      76.640587      76.640587      2.300596      2.309517      2.359887
6.980000      0.545925      0.551366      12.428696      54.154047      186.855536      76.719709      76.719709      76.719709      2.304116      2.312943      2.362941
6.990000      0.544531      0.549944      12.365300      53.877043      185.899265      76.799976      76.799976      76.799976      2.307630      2.316360      2.366010
7.000000      0.543113      0.548498      12.301332      53.596353      184.929402      76.881420      76.881420      76.881420      2.311136      2.319770      2.369094
7.010000      0.541696      0.547054      12.237993      53.317046      183.963317      76.964035      76.964035      76.964035      2.314630      2.323176      2.372194
7.020000      0.540303      0.545634      12.176353      53.043676      183.016656      77.047760      77.047760      77.047760      2.318112      2.326577      2.375311
7.030000      0.538955      0.544262      12.117399      52.780489      182.104015      77.132494      77.132494      77.132494      2.321582      2.329975      2.378443
7.040000      0.537675      0.542958      12.062092      52.531612      181.239597      77.218133      77.218133      77.218133      2.325041      2.333369      2.381590
7.050000      0.536483      0.541744      12.011395      52.301174      180.437602      77.304571      77.304571      77.304571      2.328489      2.336759      2.384752
7.060000      0.535402      0.540642      11.966259      52.093257      179.712064      77.391709      77.391709      77.391709      2.331927      2.340146      2.387927
7.070000      0.534446      0.539666      11.927337      51.910667      179.072644      77.479462      77.479462      77.479462      2.335356      2.343528      2.391115
7.080000      0.533631      0.538832      11.895271      51.756166      178.528838      77.567745      77.567745      77.567745      2.338778      2.346906      2.394316
7.090000      0.532963      0.538146      11.870344      51.630920      178.084628      77.656473      77.656473      77.656473      2.342191      2.350278      2.397531
7.100000      0.532433      0.537600      11.852169      51.533156      177.733828      77.745569      77.745569      77.745569      2.345597      2.353643      2.400760
7.110000      0.532033      0.537183      11.840334      51.460994      177.469886      77.834954      77.834954      77.834954      2.348994      2.357002      2.404004
7.120000      0.531752      0.536885      11.834391      51.412396      177.285715      77.924549      77.924549      77.924549      2.352381      2.360354      2.407265
7.130000      0.531579      0.536696      11.833885      51.385366      177.174417      78.014270      78.014270      78.014270      2.355760      2.363698      2.410542
7.140000      0.531507      0.536607      11.838395      51.378141      177.129954      78.104035      78.104035      78.104035      2.359129      2.367034      2.413837
7.150000      0.531527      0.536610      11.847551      51.389297      177.147561      78.193742      78.193742      78.193742      2.362488      2.370362      2.417150
7.160000      0.531634      0.536701      11.860976      51.417606      177.223293      78.283270      78.283270      78.283270      2.365836      2.373684      2.420480
7.170000      0.531824      0.536874      11.878300      51.462085      177.354221      78.372559      78.372559      78.372559      2.369174      2.377000      2.423826
7.180000      0.532094      0.537127      11.899156      51.521982      177.538369      78.461607      78.461607      78.461607      2.372505      2.380314      2.427181
7.190000      0.532443      0.537459      11.923179      51.596736      177.774553      78.550414      78.550414      78.550414      2.375831      2.383629      2.430540
7.200000      0.532867      0.537867      11.949944      51.685504      178.060597      78.638987      78.638987      78.638987      2.379155      2.386946      2.433899
7.210000      0.533363      0.538347      11.979019      51.787301      178.393763      78.727330      78.727330      78.727330      2.382481      2.390267      2.437252
7.220000      0.533928      0.538897      12.010049      51.901385      178.772075      78.815445      78.815445      78.815445      2.385809      2.393594      2.440597
7.230000      0.534556      0.539510      12.042616      52.026547      179.191807      78.903319      78.903319      78.903319      2.389142      2.396930      2.443928
7.240000      0.535233      0.540173      12.076046      52.160058      179.643699      78.990929      78.990929      78.990929      2.392482      2.400276      2.447242
7.250000      0.535952      0.540878      12.110124      52.300642      180.123095      79.078246      79.078246      79.078246      2.395829      2.403636      2.450536
7.260000      0.536704      0.541617      12.144692      52.446850      180.624446      79.165224      79.165224      79.165224      2.399186      2.407010      2.453804
7.270000      0.537473      0.542374      12.179342      52.595857      181.137234      79.251808      79.251808      79.251808      2.402554      2.410402      2.457044
7.280000      0.538241      0.543130      12.213617      52.744590      181.650072      79.337932      79.337932      79.337932      2.405937      2.413811      2.460252
7.290000      0.538991      0.543869      12.247025      52.889824      182.151040      79.423516      79.423516      79.423516      2.409336      2.417239      2.463425
7.300000      0.539700      0.544568      12.278943      53.027821      182.626494      79.508472      79.508472      79.508472      2.412751      2.420688      2.466562
7.310000      0.540345      0.545203      12.308476      53.153808      183.059326      79.592776      79.592776      79.592776      2.416185      2.424154      2.469661
7.320000      0.540896      0.545745      12.334525      53.262366      183.430380      79.676478      79.676478      79.676478      2.419642      2.427634      2.472723
7.330000      0.541322      0.546163      12.355800      53.347543      183.718876      79.759653      79.759653      79.759653      2.423124      2.431124      2.475752
7.340000      0.541589      0.546420      12.370656      53.402139      183.899948      79.842438      79.842438      79.842438      2.426628      2.434621      2.478752
7.350000      0.541657      0.546478      12.377274      53.418492      183.947347      79.924990      79.924990      79.924990      2.430150      2.438123      2.481726
7.360000      0.541485      0.546294      12.373638      53.388308      183.832818      80.007476      80.007476      80.007476      2.433689      2.441630      2.484681
7.370000      0.541029      0.545824      12.357546      53.302662      183.526047      80.090069      80.090069      80.090069      2.437242      2.445140      2.487619
7.380000      0.540251      0.545031      12.327176      53.154231      183.002217      80.172957      80.172957      80.172957      2.440806      2.448650      2.490543
7.390000      0.539133      0.543895      12.281621      52.939564      182.249793      80.256340      80.256340      80.256340      2.444381      2.452160      2.493458
7.400000      0.537672      0.542413      12.220704      52.658272      181.267705      80.340430      80.340430      80.340430      2.447965      2.455668      2.496367
7.410000      0.535886      0.540603      12.145269      52.314165      180.069195      80.425452      80.425452      80.425452      2.451555      2.459173      2.499272
7.420000      0.533799      0.538489      12.056642      51.912979      178.674024      80.511634      80.511634      80.511634      2.455149      2.462674      2.502177
7.430000      0.531435      0.536096      11.956036      51.459773      177.099488      80.599202      80.599202      80.599202      2.458746      2.466169      2.505084
7.440000      0.528812      0.533440      11.844517      50.958862      175.360230      80.688384      80.688384      80.688384      2.462344      2.469659      2.507996
7.450000      0.525949      0.530542      11.723172      50.414602      173.471003      80.779407      80.779407      80.779407      2.465941      2.473144      2.510915
7.460000      0.522863      0.527418      11.593066      49.831263      171.446277      80.872464      80.872464      80.872464      2.469534      2.476623      2.513843
7.470000      0.519575      0.524088      11.455314      49.213391      169.301497      80.967683      80.967683      80.967683      2.473123      2.480099      2.516779
7.480000      0.516106      0.520576      11.311150      48.566090      167.054083      81.065151      81.065151      81.065151      2.476704      2.483572      2.519723
7.490000      0.512482      0.516905      11.161817      47.894587      164.721933      81.164881      81.164881      81.164881      2.480280      2.487044      2.522676
7.500000      0.508726      0.513102      11.008559      47.204160      162.323150      81.266878      81.266878      81.266878      2.483851      2.490514      2.525635
7.510000      0.504866      0.509192      10.852602      46.500026      159.875654      81.371163      81.371163      81.371163      2.487417      2.493982      2.528601
7.520000      0.500925      0.505199      10.695122      45.787212      157.396712      81.477805      81.477805      81.477805      2.490980      2.497449      2.531570
7.530000      0.496926      0.501147      10.537149      45.070134      154.901507      81.586876      81.586876      81.586876      2.494541      2.500917      2.534542
7.540000      0.492880      0.497047      10.379228      44.351153      152.398180      81.698448      81.698448      81.698448      2.498101      2.504385      2.537514
7.550000      0.488785      0.492896      10.221243      43.629803      149.885151      81.812591      81.812591      81.812591      2.501660      2.507855      2.540485
7.560000      0.484621      0.488676      10.062481      42.903100      147.352215      81.929370      81.929370      81.929370      2.505219      2.511328      2.543453
7.570000      0.480364      0.484361      9.901976      42.166979      144.785449      82.048850      82.048850      82.048850      2.508780      2.514802      2.546418
7.580000      0.475992      0.479931      9.738924      41.418080      142.173360      82.171094      82.171094      82.171094      2.512342      2.518280      2.549378
7.590000      0.471487      0.475366      9.572730      40.653938      139.507543      82.296166      82.296166      82.296166      2.515906      2.521761      2.552332
7.600000      0.466840      0.470658      9.403101      39.873410      136.784143      82.424126      82.424126      82.424126      2.519473      2.525246      2.555281
7.610000      0.462058      0.465815      9.230463      39.078574      134.010500      82.555053      82.555053      82.555053      2.523043      2.528733      2.558224
7.620000      0.457162      0.460855      9.055643      38.273311      131.200202      82.689099      82.689099      82.689099      2.526617      2.532222      2.561161
7.630000      0.452168      0.455799      8.879368      37.461029      128.365185      82.826491      82.826491      82.826491      2.530196      2.535710      2.564094
7.640000      0.447093      0.450660      8.702297      36.644814      125.516263      82.967527      82.967527      82.967527      2.533778      2.539198      2.567024
7.650000      0.441951      0.445455      8.525000      35.827373      122.662928      83.112510      83.112510      83.112510      2.537361      2.542685      2.569954
7.660000      0.436755      0.440195      8.347974      35.011061      119.813446      83.261746      83.261746      83.261746      2.540946      2.546171      2.572884
7.670000      0.431515      0.434892      8.171611      34.197774      116.974504      83.415546      83.415546      83.415546      2.544530      2.549654      2.575816
7.680000      0.426247      0.429561      7.996436      33.389941      114.154575      83.574225      83.574225      83.574225      2.548112      2.553136      2.578752
7.690000      0.420980      0.424231      7.823567      32.592383      111.370272      83.738017      83.738017      83.738017      2.551691      2.556613      2.581696
7.700000      0.415789      0.418977      7.655661      31.816302      108.659963      83.906919      83.906919      83.906919      2.555262      2.560083      2.584655
7.710000      0.410781      0.413908      7.496583      31.077679      106.078163      84.080870      84.080870      84.080870      2.558822      2.563543      2.587635
7.720000      0.406077      0.409146      7.350561      30.393692      103.683246      84.259781      84.259781      84.259781      2.562368      2.566989      2.590643
7.730000      0.401782      0.404795      7.221155      29.778419      101.522740      84.443534      84.443534      84.443534      2.565896      2.570420      2.593684
7.740000      0.397988      0.400948      7.111449      29.243585      99.635857      84.631969      84.631969      84.631969      2.569404      2.573831      2.596765
7.750000      0.394770      0.397681      7.024073      28.798594      98.053539      84.824879      84.824879      84.824879      2.572888      2.577223      2.599889
7.760000      0.392188      0.395054      6.961271      28.450745      96.799163      85.021976      85.021976      85.021976      2.576345      2.580593      2.603062
7.770000      0.390272      0.393098      6.924486      28.203372      95.882088      85.222579      85.222579      85.222579      2.579772      2.583946      2.606283
7.780000      0.388826      0.391614      6.907786      28.027997      95.202120      85.425484      85.425484      85.425484      2.583165      2.587284      2.609551
7.790000      0.386857      0.389604      6.877308      27.782938      94.274660      85.629152      85.629152      85.629151      2.586530      2.590608      2.612862
7.800000      0.383464      0.386161      6.799135      27.338523      92.665465      85.832030      85.832030      85.832030      2.589868      2.593919      2.616213
7.810000      0.379397      0.382040      6.693872      26.798785      90.743929      86.032574      86.032574      86.032574      2.593181      2.597217      2.619602
7.820000      0.376636      0.379235      6.627364      26.439677      89.454261      86.229245      86.229245      86.229245      2.596472      2.600505      2.623023
7.830000      0.376104      0.378673      6.633302      26.388523      89.221598      86.420513      86.420513      86.420513      2.599745      2.603784      2.626471
7.840000      0.376912      0.379460      6.683960      26.523001      89.622740      86.604878      86.604878      86.604878      2.603005      2.607059      2.629936
7.850000      0.377727      0.380254      6.731950      26.655696      90.024922      86.781584      86.781584      86.781584      2.606270      2.610348      2.633382
7.860000      0.376950      0.379446      6.721515      26.562250      89.667526      86.960373      86.960373      86.960373      2.609634      2.613746      2.636619
7.870000      0.372116      0.374554      6.576179      25.910187      87.403848      87.152716      87.152716      87.152716      2.613175      2.617330      2.639495
7.880000      0.363016      0.365371      6.297537      24.696569      83.216537      87.358885      87.358885      87.358885      2.616874      2.621081      2.642045
7.890000      0.353694      0.355968      6.021297      23.486783      79.037607      87.567522      87.567522      87.567523      2.620645      2.624908      2.644446
7.900000      0.347546      0.349763      5.851941      22.714920      76.349489      87.767806      87.767806      87.767806      2.624422      2.628736      2.646842
7.910000      0.343899      0.346074      5.760794      22.271049      74.783815      87.950011      87.950011      87.950011      2.628159      2.632493      2.649348
7.920000      0.340953      0.343093      5.686618      21.914688      73.530009      88.116674      88.116674      88.116674      2.631919      2.636021      2.652060
7.930000      0.337126      0.339226      5.582412      21.447685      71.909164      88.296477      88.296477      88.296477      2.635765      2.639247      2.654988
7.940000      0.330254      0.332298      5.388508      20.613198      69.037311      88.535577      88.535577      88.535577      2.639491      2.642377      2.658132
7.950000      0.319392      0.321362      5.085880      19.325523      64.616650      88.848175      88.848175      88.848175      2.642968      2.645682      2.661351
7.960000      0.308560      0.310458      4.797114      18.087322      60.358726      89.185338      89.185338      89.185338      2.646341      2.649250      2.664409
7.970000      0.301505      0.303355      4.623783      17.313170      57.673651      89.495189      89.495189      89.495189      2.649800      2.652997      2.667202
7.980000      0.295787      0.297597      4.486276      16.698940      55.543202      89.779085      89.779085      89.779085      2.653465      2.656552      2.669983
7.990000      0.286492      0.288239      4.242386      15.699484      52.140621      90.060478      90.060478      90.060478      2.657034      2.659809      2.673157
8.000000      0.274206      0.275874      3.916143      14.411715      47.794637      90.320035      90.320035      90.320035      2.660212      2.662778      2.677010
8.010000      0.261545      0.263130      3.592296      13.141013      43.512386      90.593536      90.593536      90.593536      2.663357      2.665787      2.680856
8.020000      0.248266      0.249767      3.277010      11.880834      39.246894      90.948206      90.948206      90.948206      2.666755      2.669185      2.684060
8.030000      0.235409      0.236831      2.991670      10.727637      35.333399      91.330638      91.330638      91.330638      2.670275      2.673047      2.686678
8.040000      0.225112      0.226469      2.772764      9.846886      32.347592      91.632035      91.632035      91.632035      2.673900      2.677336      2.688764
8.050000      0.217637      0.218940      2.621495      9.233515      30.264467      91.877261      91.877261      91.877261      2.678170      2.681152      2.690677
8.060000      0.209862      0.211110      2.472977      8.620945      28.175945      92.222678      92.222678      92.222678      2.682472      2.684564      2.692964
8.070000      0.198567      0.199742      2.260317      7.764353      25.271249      92.745877      92.745877      92.745877      2.686236      2.687937      2.695828
8.080000      0.184417      0.185505      1.999106      6.746763      21.847889      93.361274      93.361274      93.361274      2.689637      2.691176      2.699187
8.090000      0.169324      0.170319      1.730542      5.732976      18.463798      93.972714      93.972714      93.972714      2.692754      2.694259      2.702987
8.100000      0.154046      0.154950      1.473381      4.786268      15.323860      94.577730      94.577730      94.577730      2.695890      2.697487      2.706623
8.110000      0.139379      0.140193      1.241794      3.953932      12.580719      95.165868      95.165868      95.165868      2.699277      2.701116      2.709607
8.120000      0.126270      0.127004      1.048146      3.274182      10.354817      95.700435      95.700435      95.700435      2.703047      2.704884      2.712069
8.130000      0.113546      0.114201      0.877125      2.677179      8.402888      96.294943      96.294943      96.294943      2.707011      2.708511      2.714479
8.140000      0.100871      0.101453      0.726544      2.147292      6.666531      97.093660      97.093660      97.093660      2.710862      2.712051      2.717087
8.150000      0.089971      0.090492      0.612916      1.743362      5.339232      98.137482      98.137482      98.137482      2.714547      2.715529      2.719924
8.160000      0.081209      0.081685      0.531703      1.452879      4.383118      99.397562      99.397562      99.397562      2.718046      2.718904      2.723050
8.170000      0.073515      0.073952      0.464551      1.219609      3.621470      100.740460      100.740460      100.740460      2.721372      2.722204      2.726424
8.180000      0.065956      0.066353      0.399797      1.007698      2.941482      102.072446      102.072446      102.072446      2.724744      2.725612      2.729644
8.190000      0.058366      0.058723      0.336989      0.813167      2.327957      103.451656      103.451655      103.451656      2.728393      2.729173      2.732434
8.200000      0.051011      0.051330      0.281569      0.645431      1.802963      105.210299      105.210298      105.210306      2.732127      2.732705      2.735168
8.210000      0.044163      0.044453      0.236648      0.509553      1.377757      107.622672      107.622672      107.622672      2.735677      2.736125      2.738198
8.220000      0.038273      0.038543      0.203306      0.408458      1.061151      110.421320      110.421320      110.421320      2.739058      2.739471      2.741471
8.230000      0.033560      0.033817      0.180247      0.338159      0.840585      113.159621      113.159619      113.159621      2.742356      2.742785      2.744860
8.240000      0.029712      0.029958      0.163376      0.287301      0.681622      115.741515      115.741515      115.741515      2.745738      2.746159      2.748104
8.250000      0.026197      0.026434      0.148362      0.244847      0.551879      118.439813      118.439813      118.439813      2.749208      2.749573      2.751220
8.260000      0.022770      0.022999      0.133915      0.206952      0.439394      121.527675      121.527673      121.527687      2.752683      2.752981      2.754336
8.270000      0.019620      0.019845      0.122727      0.177104      0.350187      125.077871      125.077868      125.077872      2.756131      2.756375      2.757494
8.280000      0.016928      0.017154      0.117147      0.157781      0.287152      129.074947      129.074945      129.074944      2.759558      2.759759      2.760683
8.290000      0.014676      0.014910      0.116839      0.147547      0.245343      133.387615      133.387613      133.387603      2.762955      2.763126      2.763919
8.300000      0.012751      0.012995      0.119618      0.142963      0.217343      137.726134      137.726134      137.726123      2.766330      2.766481      2.767189
8.310000      0.011084      0.011340      0.123856      0.141662      0.198428      141.844224      141.844224      141.844226      2.769701      2.769836      2.770463
8.320000      0.009564      0.009831      0.129888      0.143312      0.186148      145.855394      145.855394      145.855396      2.773093      2.773202      2.773705
8.330000      0.008046      0.008327      0.138919      0.148612      0.179586      150.019406      150.019407      150.019407      2.776496      2.776573      2.776931
8.340000      0.006489      0.006781      0.152331      0.158860      0.179782      154.361328      154.361327      154.361322      2.779887      2.779938      2.780175
8.350000      0.005066      0.005354      0.171495      0.175718      0.189315      158.504492      158.504492      158.504490      2.783269      2.783298      2.783433
8.360000      0.004077      0.004309      0.197389      0.200330      0.209865      162.072771      162.072771      162.072771      2.786652      2.786658      2.786689
8.370000      0.003859      0.003947      0.229803      0.232472      0.241162      165.029784      165.029784      165.029783      2.790044      2.790024      2.789933
8.380000      0.004499      0.004408      0.268737      0.272109      0.283060      167.510033      167.510033      167.510032      2.793443      2.793394      2.793163
8.390000      0.005744      0.005512      0.317015      0.322112      0.338577      169.674736      169.674736      169.674736      2.796843      2.796764      2.796393
8.400000      0.007458      0.007114      0.382323      0.390500      0.416803      171.737902      171.737902      171.737904      2.800228      2.800127      2.799646
8.410000      0.009729      0.009277      0.476658      0.490158      0.533444      173.898760      173.898760      173.898760      2.803597      2.803480      2.802922
8.420000      0.012573      0.012009      0.607326      0.629467      0.700309      176.137340      176.137340      176.137340      2.806980      2.806841      2.806178
8.430000      0.015805      0.015129      0.769619      0.804244      0.914883      178.295285      178.295286      178.295284      2.810386      2.810214      2.809400
8.440000      0.019133      0.018354      0.947095      0.997534      1.158564      180.231590      180.231592      180.231587      2.813820      2.813602      2.812577
8.450000      0.022337      0.021468      1.125105      1.193610      1.412184      181.855430      181.855430      181.855430      2.817304      2.817014      2.815682
8.460000      0.025218      0.024275      1.289088      1.376216      1.654100      183.095570      183.095570      183.095570      2.820883      2.820474      2.818644
8.470000      0.027937      0.026928      1.452372      1.559157      1.899634      184.004790      184.004790      184.004783      2.824513      2.823967      2.821520
8.480000      0.031084      0.029997      1.670529      1.802596      2.223583      184.725983      184.725983      184.725983      2.828090      2.827454      2.824456
8.490000      0.035207      0.034010      2.010243      2.179538      2.719090      185.368828      185.368828      185.368828      2.831571      2.830884      2.827545
8.500000      0.040469      0.039126      2.513850      2.737400      3.449757      185.984902      185.984901      185.984899      2.834986      2.834279      2.830735
8.510000      0.046750      0.045228      3.196865      3.495038      4.445069      186.605660      186.605659      186.605660      2.838333      2.837634      2.834034
8.520000      0.053805      0.052082      4.058043      4.452844      5.710619      187.255194      187.255194      187.255195      2.841628      2.840954      2.837418
8.530000      0.061051      0.059122      5.030444      5.538578      7.157277      187.952748      187.952749      187.952750      2.844888      2.844249      2.840862
8.540000      0.067604      0.065491      5.965023      6.587936      8.572135      188.683401      188.683401      188.683401      2.848217      2.847550      2.844233
8.550000      0.072570      0.070321      6.692752      7.410393      9.696218      189.357920      189.357920      189.357920      2.851770      2.850946      2.847284
8.560000      0.075597      0.073269      7.130325      7.908963      10.388976      189.856541      189.856541      189.856541      2.855694      2.854477      2.849829
8.570000      0.077974      0.075584      7.481238      8.309510      10.947532      190.201926      190.201926      190.201926      2.859762      2.858215      2.852023
8.580000      0.081185      0.078703      8.011987      8.909750      11.769027      190.502127      190.502127      190.502127      2.863517      2.862009      2.854474
8.590000      0.085317      0.082716      8.767783      9.759156      12.916501      190.777310      190.777310      190.777310      2.867082      2.865482      2.857436
8.600000      0.090514      0.087760      9.811076      10.926765      14.479963      191.005464      191.005464      191.005464      2.870761      2.868785      2.860454
8.610000      0.097448      0.094486      11.334623      12.627647      16.745542      191.202484      191.202484      191.202484      2.874541      2.872376      2.863082
8.620000      0.105415      0.102214      13.216474      14.729439      19.547715      191.426333      191.426333      191.426333      2.877911      2.876214      2.865875
8.630000      0.111872      0.108476      14.787928      16.491764      21.917841      191.702122      191.702122      191.702122      2.880922      2.879567      2.869511
8.640000      0.116820      0.113277      15.934348      17.792113      23.708336      191.969136      191.969136      191.969136      2.883704      2.882355      2.873941
8.650000      0.120939      0.117277      16.836447      18.827429      25.167822      192.236262      192.236263      192.236264      2.886950      2.885254      2.877797
8.660000      0.123188      0.119460      17.365191      19.430837      26.008964      192.454768      192.454768      192.454768      2.891079      2.888577      2.880345
8.670000      0.124470      0.120704      17.709715      19.818558      26.534233      192.625009      192.625009      192.625009      2.895250      2.892458      2.882292
8.680000      0.124955      0.121175      17.833539      19.958862      26.727018      192.811076      192.811076      192.811076      2.899001      2.896632      2.884367
8.690000      0.125599      0.121806      17.997070      20.144415      26.982679      193.013449      193.013449      193.013449      2.902613      2.900419      2.886968
8.700000      0.127958      0.124100      18.670213      20.899006      27.996618      193.196402      193.196402      193.196402      2.905910      2.903745      2.890345
8.710000      0.131635      0.127674      19.753884      22.112696      29.624338      193.362668      193.362668      193.362668      2.908931      2.906786      2.894283
8.720000      0.135050      0.130996      20.803766      23.286701      31.193603      193.545839      193.545839      193.545839      2.912059      2.909946      2.897995
8.730000      0.136985      0.132883      21.432824      23.987640      32.123451      193.745127      193.745127      193.745129      2.915295      2.913225      2.901480
8.740000      0.138424      0.134291      21.853964      24.462951      32.771269      193.953325      193.953325      193.953325      2.918542      2.916526      2.904932
8.750000      0.140745      0.136556      22.474199      25.171633      33.761598      194.168267      194.168267      194.168267      2.921766      2.919806      2.908428
8.760000      0.143429      0.139177      23.218148      26.019719      34.941292      194.385593      194.385596      194.385597      2.925050      2.923045      2.911906
8.770000      0.145060      0.140776      23.708938      26.574913      35.701579      194.591533      194.591533      194.591533      2.928527      2.926283      2.915189
8.780000      0.145676      0.141389      23.950647      26.841338      36.046723      194.770159      194.770159      194.770159      2.932321      2.929600      2.918079
8.790000      0.146274      0.141987      24.203698      27.118569      36.400976      194.924628      194.924628      194.924628      2.936237      2.933164      2.920600
8.800000      0.147792      0.143477      24.756198      27.732268      37.209587      195.072736      195.072739      195.072736      2.940038      2.936972      2.922990
8.810000      0.150242      0.145873      25.633158      28.709167      38.504777      195.220291      195.220291      195.220290      2.943841      2.940735      2.925424
8.820000      0.153060      0.148627      26.649938      29.842896      40.010966      195.357476      195.357473      195.357475      2.947727      2.944364      2.927909
8.830000      0.155660      0.151171      27.606649      30.909519      41.427654      195.482239      195.482239      195.482239      2.951424      2.948015      2.930561
8.840000      0.157606      0.153079      28.359292      31.745802      42.530341      195.606734      195.606734      195.606734      2.954721      2.951675      2.933604
8.850000      0.158993      0.154444      28.924081      32.370979      43.347887      195.741297      195.741297      195.741297      2.957843      2.955092      2.937065
8.860000      0.160268      0.155698      29.448133      32.951059      44.106452      195.882211      195.882211      195.882211      2.961131      2.958284      2.940585
8.870000      0.161481      0.156892      29.983056      33.539742      44.866418      196.009400      196.009400      196.009400      2.964762      2.961353      2.943885
8.880000      0.162570      0.157962      30.499070      34.104384      45.586008      196.116714      196.116714      196.116714      2.968442      2.964560      2.946998
8.890000      0.163338      0.158722      30.874597      34.514601      46.106784      196.221216      196.221216      196.221216      2.971711      2.968138      2.950152
8.900000      0.163582      0.158972      31.016269      34.667636      46.296078      196.342779      196.342785      196.342781      2.974824      2.971772      2.953404
8.910000      0.163429      0.158837      30.998291      34.643309      46.251592      196.484315      196.484315      196.484315      2.978183      2.975229      2.956587
8.920000      0.163508      0.158925      31.088656      34.737613      46.358503      196.623164      196.623173      196.623172      2.981819      2.978555      2.959626
8.930000      0.163883      0.159299      31.322980      34.989114      46.664786      196.744562      196.744562      196.744559      2.985477      2.981867      2.962657
8.940000      0.163928      0.159350      31.457396      35.125947      46.809406      196.850923      196.850923      196.850923      2.988846      2.985166      2.965988
8.950000      0.163226      0.158672      31.316001      34.953573      46.538467      196.956535      196.956535      196.956535      2.992041      2.988492      2.969467
8.960000      0.161939      0.157424      30.941817      34.522539      45.926459      197.075503      197.075503      197.075503      2.995333      2.991956      2.972711
8.970000      0.160988      0.156501      30.679648      34.218683      45.489913      197.207305      197.207305      197.207305      2.998703      2.995498      2.975798
8.980000      0.160878      0.156393      30.733283      34.267630      45.523991      197.343808      197.343809      197.343801      3.002071      2.998954      2.978975
8.990000      0.161298      0.156800      31.002447      34.555430      45.871215      197.474981      197.474981      197.474981      3.005353      3.002222      2.982425
9.000000      0.161608      0.157095      31.230906      34.797638      46.157290      197.599658      197.599658      197.599658      3.008555      3.005375      2.986071
9.010000      0.161333      0.156819      31.211987      34.766637      46.087895      197.724718      197.724718      197.724718      3.011707      3.008569      2.989724
