# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
8.360000      0.003366      0.003470      0.173532      0.175924      0.183811      162.047107      162.047107      162.047106      2.786665      2.786665      2.786670
8.370000      0.003314      0.003260      0.201101      0.203445      0.211204      165.233349      165.233350      165.233349      2.790051      2.790030      2.789919
8.380000      0.004033      0.003794      0.233871      0.236931      0.246998      167.921580      167.921580      167.921580      2.793444      2.793399      2.793158
8.390000      0.005229      0.004841      0.274280      0.278847      0.293747      170.280220      170.280220      170.280219      2.796836      2.796767      2.796397
8.400000      0.006795      0.006275      0.328784      0.335916      0.359032      172.537546      172.537545      172.537545      2.800213      2.800128      2.799660
8.410000      0.008824      0.008163      0.407107      0.418552      0.455463      174.910913      174.910913      174.910913      2.803575      2.803479      2.802946
8.420000      0.011330      0.010510      0.514594      0.532881      0.591662      177.383265      177.383265      177.383264      2.806950      2.806838      2.806213
8.430000      0.014146      0.013159      0.646698      0.674668      0.764372      179.784601      179.784601      179.784597      2.810344      2.810208      2.809448
8.440000      0.017019      0.015871      0.789828      0.829837      0.957964      181.960150      181.960151      181.960144      2.813764      2.813592      2.812643
8.450000      0.019765      0.018470      0.932497      0.986053      1.157387      183.807080      183.807080      183.807080      2.817227      2.817001      2.815772
8.460000      0.022215      0.020794      1.062873      1.130190      1.345397      185.239281      185.239281      185.239281      2.820775      2.820456      2.818769
8.470000      0.024500      0.022965      1.190685      1.272275      1.532972      186.304379      186.304380      186.304374      2.824368      2.823944      2.821688
8.480000      0.027125      0.025457      1.359929      1.459668      1.778222      187.155751      187.155751      187.155751      2.827916      2.827421      2.824664
8.490000      0.030583      0.028733      1.625091      1.751606      2.155539      187.916487      187.916487      187.916487      2.831375      2.830841      2.827784
8.500000      0.035019      0.032929      2.019704      2.185288      2.713808      188.644461      188.644460      188.644458      2.834776      2.834228      2.830996
8.510000      0.040324      0.037943      2.554952      2.774182      3.473775      189.375908      189.375907      189.375908      2.838114      2.837575      2.834310
8.520000      0.046287      0.043579      3.228797      3.517314      4.437832      190.139448      190.139447      190.139448      2.841408      2.840891      2.837702
8.530000      0.052436      0.049393      3.992764      4.362678      5.542710      190.958682      190.958683      190.958684      2.844670      2.844183      2.841148
8.540000      0.058043      0.054696      4.735274      5.188165      6.632712      191.822853      191.822853      191.822853      2.847991      2.847487      2.844522
8.550000      0.062398      0.058819      5.332851      5.855925      7.524154      192.632147      192.632147      192.632147      2.851508      2.850891      2.847601
8.560000      0.065132      0.061410      5.708151      6.277764      8.094271      193.246028      193.246028      193.246028      2.855363      2.854441      2.850196
8.570000      0.067165      0.063338      5.990043      6.595516      8.526259      193.675051      193.675051      193.675051      2.859382      2.858182      2.852436
8.580000      0.069846      0.065876      6.401929      7.056461      9.143524      194.043005      194.043005      194.043005      2.863109      2.861943      2.854948
8.590000      0.073377      0.069215      7.002361      7.724510      10.027066      194.384300      194.384300      194.384300      2.866605      2.865382      2.858013
8.600000      0.077894      0.073484      7.844760      8.658296      11.252117      194.677871      194.677871      194.677871      2.870214      2.868699      2.861087
8.610000      0.083959      0.079214      9.085812      10.030717      13.043260      194.927704      194.927704      194.927704      2.874021      2.872302      2.863677
8.620000      0.091154      0.086008      10.674138      11.787646      15.337612      195.196991      195.196991      195.196991      2.877456      2.876114      2.866429
8.630000      0.097234      0.091750      12.068701      13.335458      17.373879      195.522166      195.522166      195.522165      2.880435      2.879402      2.870162
8.640000      0.102104      0.096353      13.144474      14.541053      18.993216      195.846676      195.846676      195.846676      2.883137      2.882135      2.874728
8.650000      0.105897      0.099942      13.943512      15.445541      20.233733      196.192428      196.192428      196.192428      2.886347      2.885112      2.878541
8.660000      0.107862      0.101805      14.388422      15.946527      20.913375      196.475778      196.475778      196.475778      2.890438      2.888520      2.881042
8.670000      0.109068      0.102948      14.697824      16.290835      21.368888      196.685303      196.685303      196.685303      2.894678      2.892423      2.882899
8.680000      0.109585      0.103442      14.826706      16.434798      21.560871      196.906985      196.906985      196.906985      2.898467      2.896608      2.884926
8.690000      0.110105      0.103943      14.957997      16.581354      21.756018      197.146197      197.146197      197.146197      2.902038      2.900346      2.887616
8.700000      0.112087      0.105825      15.496758      17.179022      22.541382      197.362469      197.362469      197.362469      2.905228      2.903568      2.891204
8.710000      0.115451      0.109013      16.424922      18.209649      23.898540      197.565674      197.565674      197.565679      2.908203      2.906562      2.895235
8.720000      0.118952      0.112333      17.451148      19.345776      25.384914      197.790774      197.790774      197.790774      2.911355      2.909743      2.898903
8.730000      0.121320      0.114584      18.184967      20.155874      26.438096      198.031151      198.031152      198.031152      2.914601      2.913027      2.902372
8.740000      0.123125      0.116305      18.702130      20.732221      27.203038      198.279875      198.279875      198.279875      2.917845      2.916317      2.905838
8.750000      0.125443      0.118511      19.310496      21.417829      28.134784      198.536421      198.536421      198.536421      2.921064      2.919588      2.909348
8.760000      0.127906      0.120857      19.977402      22.168441      29.152135      198.797903      198.797905      198.797905      2.924321      2.922828      2.912850
8.770000      0.129531      0.122411      20.460189      22.707418      29.870152      199.049529      199.049529      199.049529      2.927748      2.926087      2.916165
8.780000      0.130352      0.123206      20.763200      23.039187      30.293537      199.270165      199.270165      199.270165      2.931502      2.929441      2.919057
8.790000      0.131108      0.123940      21.061239      23.363929      30.703356      199.457087      199.457087      199.457087      2.935454      2.933041      2.921506
8.800000      0.132694      0.125459      21.619369      23.978372      31.497253      199.631488      199.631492      199.631487      2.939308      2.936886      2.923806
8.810000      0.135266      0.127911      22.514630      24.966269      32.780389      199.804804      199.804804      199.804798      2.943122      2.940686      2.926192
8.820000      0.138236      0.130741      23.568577      26.129398      34.291497      199.965259      199.965255      199.965253      2.946992      2.944330      2.928678
8.830000      0.141079      0.133450      24.596734      27.264309      35.766654      200.108130      200.108130      200.108130      2.950707      2.947956      2.931337
8.840000      0.143403      0.135670      25.469682      28.226274      37.012338      200.249566      200.249566      200.249566      2.954026      2.951589      2.934385
8.850000      0.145230      0.137418      26.174252      29.001908      38.014477      200.405046      200.405046      200.405046      2.957131      2.955003      2.937866
8.860000      0.146914      0.139031      26.829228      29.723250      38.947363      200.569861      200.569868      200.569871      2.960357      2.958193      2.941450
8.870000      0.148483      0.140533      27.476373      30.432960      39.856512      200.719233      200.719233      200.719233      2.963877      2.961253      2.944870
8.880000      0.149915      0.141905      28.098475      31.112811      40.720465      200.840912      200.840912      200.840912      2.967568      2.964398      2.948034
8.890000      0.150983      0.142932      28.575195      31.633061      41.379503      200.956549      200.956549      200.956549      2.970938      2.967974      2.951089
8.900000      0.151412      0.143354      28.784034      31.859703      41.662923      201.093692      201.093694      201.093694      2.974103      2.971693      2.954204
8.910000      0.151404      0.143362      28.817713      31.893406      41.696716      201.255665      201.255674      201.255673      2.977476      2.975200      2.957323
8.920000      0.151640      0.143601      28.964197      32.049863      41.884980      201.413759      201.413765      201.413771      2.981074      2.978541      2.960385
8.930000      0.152302      0.144240      29.303511      32.416527      42.338851      201.547349      201.547350      201.547336      2.984685      2.981803      2.963512
8.940000      0.152704      0.144631      29.565925      32.695744      42.671677      201.661799      201.661791      201.661791      2.988018      2.985034      2.966948
8.950000      0.152200      0.144163      29.488806      32.598344      42.509691      201.777697      201.777700      201.777711      2.991238      2.988379      2.970383
8.960000      0.150937      0.142974      29.114018      32.172446      41.920935      201.909700      201.909700      201.909700      2.994601      2.991913      2.973487
8.970000      0.150026      0.142116      28.864307      31.886117      41.517928      202.054390      202.054390      202.054390      2.998007      2.995490      2.976503
8.980000      0.150107      0.142198      28.995195      32.020465      41.663326      202.203208      202.203208      202.203208      3.001357      2.998936      2.979708
8.990000      0.150792      0.142850      29.373164      32.426256      42.157834      202.345215      202.345215      202.345215      3.004569      3.002148      2.983282
9.000000      0.151262      0.143294      29.662807      32.735061      42.527762      202.480310      202.480309      202.480310      3.007713      3.005243      2.987045
9.010000      0.151055      0.143096      29.659053      32.723039      42.489442      202.616464      202.616464      202.616465      3.010851      3.008409      2.990740
9.020000      0.150576      0.142638      29.534232      32.578880      42.283698      202.759783      202.759784      202.759784      3.013986      3.011661      2.994353
9.030000      0.150335      0.142405      29.489720      32.524617      42.198390      202.912985      202.912985      202.912985      3.017150      3.014927      2.997923
9.040000      0.150393      0.142455      29.555723      32.592940      42.274130      203.071146      203.071147      203.071147      3.020408      3.018165      3.001428
9.050000      0.150545      0.142592      29.673046      32.716333      42.416897      203.224829      203.224832      203.224831      3.023778      3.021383      3.004839
9.060000      0.150614      0.142649      29.780848      32.826871      42.536189      203.367886      203.367887      203.367888      3.027254      3.024629      3.008117
9.070000      0.150537      0.142567      29.843594      32.886449      42.585713      203.500441      203.500443      203.500453      3.030880      3.027962      3.011158
9.080000      0.150307      0.142339      29.847084      32.880574      42.550037      203.624529      203.624524      203.624539      3.034631      3.031463      3.013905
9.090000      0.150083      0.142117      29.843560      32.867965      42.508513      203.747426      203.747424      203.747421      3.038286      3.035206      3.016508
9.100000      0.150066      0.142091      29.904598      32.928212      42.566279      203.878372      203.878369      203.878366      3.041764      3.039006      3.019230
9.110000      0.150199      0.142210      30.013710      33.042640      42.697681      204.018311      204.018311      204.018311      3.045175      3.042612      3.022213
9.120000      0.150237      0.142239      30.086801      33.117217      42.777023      204.159784      204.159785      204.159772      3.048512      3.046017      3.025471
9.130000      0.149979      0.141988      30.053221      33.073214      42.699833      204.297527      204.297527      204.297515      3.051741      3.049269      3.028990
9.140000      0.149361      0.141397      29.889669      32.884815      42.432275      204.429531      204.429531      204.429526      3.054823      3.052376      3.032801
9.150000      0.148496      0.140573      29.635633      32.596211      42.033522      204.559865      204.559865      204.559865      3.057842      3.055420      3.036738
9.160000      0.147592      0.139715      29.367125      32.291847      41.614901      204.696204      204.696204      204.696215      3.060950      3.058554      3.040496
9.170000      0.146785      0.138951      29.132170      32.025065      41.246696      204.839572      204.839572      204.839574      3.064165      3.061796      3.044040
9.180000      0.146126      0.138328      28.940586      31.807652      40.946976      204.986766      204.986766      204.986766      3.067423      3.065079      3.047498
9.190000      0.145512      0.137749      28.745908      31.589058      40.652170      205.135786      205.135786      205.135786      3.070685      3.068366      3.050949
9.200000      0.144811      0.137090      28.500852      31.316842      40.293400      205.286370      205.286370      205.286370      3.073948      3.071652      3.054400
9.210000      0.143962      0.136291      28.189019      30.972235      39.844344      205.438524      205.438524      205.438524      3.077212      3.074939      3.057849
9.220000      0.143062      0.135445      27.858700      30.607433      39.369649      205.592257      205.592257      205.592257      3.080478      3.078228      3.061294
9.230000      0.142255      0.134689      27.569808      30.287819      38.952124      205.747558      205.747558      205.747558      3.083747      3.081519      3.064734
9.240000      0.141592      0.134069      27.340411      30.033332      38.617674      205.904401      205.904401      205.904401      3.087018      3.084811      3.068171
9.250000      0.141013      0.133529      27.144357      29.815512      38.330483      206.062747      206.062747      206.062747      3.090291      3.088104      3.071605
9.260000      0.140463      0.133018      26.958228      29.608789      38.058124      206.222560      206.222560      206.222560      3.093566      3.091399      3.075035
9.270000      0.139930      0.132523      26.777229      29.407929      37.793963      206.383808      206.383808      206.383808      3.096843      3.094694      3.078463
9.280000      0.139416      0.132047      26.602064      29.213703      37.538982      206.546459      206.546459      206.546459      3.100122      3.097992      3.081886
9.290000      0.138925      0.131592      26.433628      29.027087      37.294424      206.710480      206.710480      206.710480      3.103404      3.101291      3.085305
9.300000      0.138456      0.131159      26.272387      28.848585      37.060902      206.875828      206.875828      206.875828      3.106688      3.104591      3.088721
9.310000      0.138010      0.130747      26.118234      28.678062      36.838195      207.042462      207.042462      207.042462      3.109974      3.107894      3.092132
9.320000      0.137585      0.130356      25.970921      28.515228      36.625885      207.210341      207.210341      207.210341      3.113263      3.111198      3.095540
9.330000      0.137181      0.129985      25.830201      28.359800      36.423571      207.379427      207.379427      207.379427      3.116553      3.114503      3.098944
9.340000      0.136798      0.129633      25.696062      28.211757      36.231200      207.549678      207.549678      207.549678      3.119846      3.117809      3.102345
9.350000      0.136436      0.129302      25.568553      28.071142      36.048804      207.721056      207.721056      207.721056      3.123140      3.121117      3.105743
9.360000      0.136095      0.128990      25.447701      27.937977      35.876386      207.893520      207.893520      207.893520      3.126436      3.124426      3.109138
9.370000      0.135774      0.128698      25.333433      27.812176      35.713810      208.067032      208.067032      208.067032      3.129733      3.127736      3.112531
9.380000      0.135473      0.128424      25.225625      27.693591      35.560865      208.241552      208.241552      208.241552      3.133033      3.131047      3.115920
9.390000      0.135192      0.128169      25.124008      27.581923      35.417142      208.417040      208.417040      208.417040      3.136334      3.134360      3.119306
9.400000      0.134930      0.127932      25.028250      27.476796      35.282142      208.593454      208.593454      208.593454      3.139637      3.137674      3.122690
9.410000      0.134685      0.127711      24.938029      27.377853      35.155385      208.770747      208.770747      208.770747      3.142941      3.140989      3.126070
9.420000      0.134456      0.127505      24.853033      27.284747      35.036412      208.948870      208.948870      208.948870      3.146248      3.144305      3.129448
9.430000      0.134243      0.127314      24.772945      27.197124      34.924752      209.127776      209.127776      209.127776      3.149556      3.147622      3.132822
9.440000      0.134045      0.127137      24.697347      27.114519      34.819797      209.307419      209.307419      209.307419      3.152866      3.150941      3.136193
9.450000      0.133861      0.126972      24.625806      27.036455      34.720923      209.487752      209.487752      209.487752      3.156179      3.154260      3.139561
9.460000      0.133689      0.126818      24.557904      26.962470      34.627529      209.668737      209.668737      209.668737      3.159492      3.157582      3.142926
9.470000      0.133528      0.126673      24.493229      26.892110      34.539031      209.850357      209.850357      209.850357      3.162807      3.160904      3.146289
9.480000      0.133377      0.126538      24.431318      26.824867      34.454773      210.032596      210.032596      210.032596      3.166122      3.164227      3.149650
9.490000      0.133234      0.126410      24.371583      26.760094      34.373923      210.215439      210.215439      210.215439      3.169438      3.167551      3.153011
9.500000      0.133098      0.126288      24.313374      26.697076      34.295554      210.398874      210.398874      210.398874      3.172755      3.170874      3.156371
9.510000      0.132967      0.126170      24.256063      26.635122      34.218776      210.582898      210.582898      210.582898      3.176071      3.174198      3.159731
9.520000      0.132839      0.126054      24.199036      26.573555      34.142717      210.767516      210.767516      210.767516      3.179387      3.177522      3.163091
9.530000      0.132712      0.125939      24.141673      26.511694      34.066499      210.952734      210.952734      210.952734      3.182703      3.180846      3.166451
9.540000      0.132586      0.125823      24.083457      26.448974      33.989396      211.138557      211.138557      211.138557      3.186019      3.184169      3.169811
9.550000      0.132457      0.125706      24.023955      26.384916      33.910795      211.324990      211.324990      211.324990      3.189336      3.187493      3.173171
9.560000      0.132327      0.125586      23.962738      26.319051      33.830088      211.512049      211.512049      211.512049      3.192651      3.190817      3.176532
9.570000      0.132192      0.125463      23.899393      26.250920      33.746680      211.699761      211.699761      211.699761      3.195967      3.194140      3.179893
9.580000      0.132052      0.125335      23.833576      26.180145      33.660073      211.888154      211.888154      211.888154      3.199281      3.197463      3.183256
9.590000      0.131906      0.125202      23.765054      26.106464      33.569922      212.077258      212.077258      212.077258      3.202595      3.200786      3.186619
9.600000      0.131753      0.125063      23.693606      26.029631      33.475902      212.267103      212.267103      212.267103      3.205908      3.204107      3.189985
9.610000      0.131593      0.124917      23.619012      25.949403      33.377686      212.457724      212.457724      212.457724      3.209220      3.207428      3.193352
9.620000      0.131425      0.124764      23.541072      25.865552      33.274967      212.649162      212.649162      212.649162      3.212530      3.210749      3.196721
9.630000      0.131248      0.124604      23.459621      25.777892      33.167492      212.841457      212.841457      212.841457      3.215840      3.214068      3.200092
9.640000      0.131061      0.124435      23.374638      25.686397      33.055209      213.034651      213.034651      213.034651      3.219149      3.217387      3.203464
9.650000      0.130865      0.124259      23.286316      25.591272      32.938374      213.228782      213.228782      213.228782      3.222457      3.220705      3.206838
9.660000      0.130662      0.124076      23.194927      25.492815      32.817361      213.423891      213.423891      213.423891      3.225764      3.224023      3.210214
9.670000      0.130450      0.123887      23.100743      25.391323      32.692545      213.620015      213.620015      213.620015      3.229070      3.227339      3.213591
9.680000      0.130233      0.123692      23.004094      25.287154      32.564379      213.817194      213.817194      213.817194      3.232375      3.230656      3.216969
9.690000      0.130010      0.123492      22.905438      25.180810      32.433502      214.015467      214.015467      214.015467      3.235680      3.233971      3.220349
9.700000      0.129783      0.123289      22.805312      25.072879      32.300661      214.214872      214.214872      214.214872      3.238984      3.237287      3.223730
9.710000      0.129554      0.123084      22.704331      24.964034      32.166718      214.415447      214.415447      214.415447      3.242287      3.240601      3.227112
9.720000      0.129325      0.122878      22.603216      24.855066      32.032691      214.617217      214.617217      214.617217      3.245590      3.243915      3.230495
9.730000      0.129099      0.122675      22.502703      24.746787      31.899629      214.820187      214.820187      214.820187      3.248893      3.247229      3.233878
9.740000      0.128877      0.122475      22.403515      24.639995      31.768569      215.024357      215.024357      215.024357      3.252196      3.250543      3.237261
9.750000      0.128662      0.122281      22.306387      24.535499      31.640558      215.229728      215.229728      215.229728      3.255500      3.253857      3.240643
9.760000      0.128456      0.122095      22.212117      24.434181      31.516740      215.436291      215.436291      215.436291      3.258805      3.257172      3.244023
9.770000      0.128263      0.121919      22.121504      24.336920      31.398261      215.644023      215.644023      215.644023      3.262111      3.260487      3.247402
9.780000      0.128083      0.121756      22.035325      24.244578      31.286242      215.852895      215.852895      215.852895      3.265418      3.263803      3.250779
9.790000      0.127921      0.121607      21.954335      24.157987      31.181765      216.062855      216.062855      216.062855      3.268726      3.267120      3.254154
9.800000      0.127776      0.121474      21.879109      24.077783      31.085663      216.273842      216.273842      216.273842      3.272036      3.270438      3.257526
9.810000      0.127652      0.121359      21.809994      24.004351      30.998438      216.485790      216.485790      216.485790      3.275348      3.273757      3.260894
9.820000      0.127548      0.121262      21.747243      23.937971      30.920458      216.698634      216.698634      216.698634      3.278663      3.277078      3.264260
9.830000      0.127466      0.121185      21.691084      23.878896      30.852055      216.912299      216.912299      216.912299      3.281979      3.280400      3.267621
9.840000      0.127405      0.121127      21.641637      23.827263      30.793417      217.126700      217.126700      217.126700      3.285297      3.283724      3.270979
9.850000      0.127366      0.121088      21.598907      23.783078      30.744563      217.341755      217.341755      217.341755      3.288618      3.287049      3.274334
9.860000      0.127348      0.121070      21.562775      23.746216      30.705338      217.557380      217.557380      217.557380      3.291940      3.290375      3.277685
9.870000      0.127351      0.121071      21.532999      23.716412      30.675411      217.773493      217.773493      217.773493      3.295265      3.293703      3.281032
9.880000      0.127374      0.121091      21.509310      23.693373      30.654405      217.990022      217.990022      217.990022      3.298591      3.297032      3.284377
9.890000      0.127415      0.121129      21.491442      23.676801      30.641933      218.206918      218.206918      218.206918      3.301919      3.300363      3.287719
9.900000      0.127475      0.121184      21.479094      23.666369      30.637567      218.424133      218.424133      218.424133      3.305247      3.303694      3.291058
9.910000      0.127551      0.121255      21.471910      23.661679      30.640790      218.641621      218.641621      218.641621      3.308577      3.307027      3.294396
9.920000      0.127642      0.121342      21.469530      23.662333      30.651081      218.859339      218.859339      218.859339      3.311907      3.310359      3.297733
9.930000      0.127747      0.121443      21.471591      23.667930      30.667909      219.077257      219.077257      219.077257      3.315238      3.313693      3.301069
9.940000      0.127865      0.121557      21.477727      23.678060      30.690734      219.295344      219.295344      219.295344      3.318570      3.317026      3.304404
9.950000      0.127995      0.121683      21.487601      23.692349      30.719060      219.513568      219.513568      219.513568      3.321902      3.320360      3.307737
9.960000      0.128135      0.121821      21.501042      23.710605      30.752623      219.731898      219.731898      219.731898      3.325235      3.323695      3.311070
9.970000      0.128286      0.121971      21.518054      23.732825      30.791408      219.950305      219.950305      219.950305      3.328569      3.327030      3.314401
9.980000      0.128448      0.122132      21.538688      23.759064      30.835474      220.168755      220.168755      220.168755      3.331903      3.330366      3.317731
9.990000      0.128620      0.122304      21.563012      23.789391      30.884898      220.387217      220.387217      220.387217      3.335238      3.333702      3.321060
10.000000      0.128803      0.122488      21.591167      23.823958      30.939863      220.605659      220.605659      220.605659      3.338574      3.337038      3.324387
10.010000      0.128998      0.122683      21.623352      23.862978      31.000632      220.824050      220.824050      220.824050      3.341911      3.340376      3.327714
10.020000      0.129204      0.122891      21.659784      23.906687      31.067493      221.042356      221.042356      221.042356      3.345248      3.343713      3.331039
10.030000      0.129423      0.123112      21.700597      23.955225      31.140618      221.260545      221.260545      221.260545      3.348586      3.347051      3.334363
10.040000      0.129654      0.123344      21.745654      24.008440      31.219797      221.478576      221.478576      221.478576      3.351924      3.350390      3.337686
10.050000      0.129895      0.123587      21.794725      24.066075      31.304692      221.696393      221.696393      221.696393      3.355264      3.353729      3.341007
10.060000      0.130147      0.123840      21.847575      24.127871      31.394959      221.913940      221.913940      221.913940      3.358605      3.357069      3.344326
10.070000      0.130408      0.124102      21.903953      24.193546      31.490230      222.131160      222.131160      222.131160      3.361947      3.360410      3.347643
10.080000      0.130678      0.124371      21.963474      24.262677      31.589952      222.347995      222.347995      222.347995      3.365291      3.363752      3.350957
10.090000      0.130955      0.124648      22.025713      24.334794      31.693513      222.564381      222.564381      222.564381      3.368637      3.367095      3.354268
10.100000      0.131238      0.124929      22.090241      24.409423      31.800299      222.780259      222.780259      222.780259      3.371984      3.370439      3.357577
10.110000      0.131525      0.125215      22.156612      24.486074      31.909675      222.995602      222.995602      222.995602      3.375332      3.373784      3.360884
10.120000      0.131816      0.125502      22.224253      24.564117      32.020832      223.210410      223.210410      223.210410      3.378680      3.377130      3.364190
10.130000      0.132108      0.125790      22.292414      24.642725      32.132700      223.424687      223.424687      223.424687      3.382028      3.380477      3.367495
10.140000      0.132398      0.126076      22.360256      24.720974      32.244076      223.638436      223.638436      223.638436      3.385376      3.383823      3.370801
10.150000      0.132684      0.126357      22.426900      24.797891      32.353699      223.851677      223.851677      223.851677      3.388723      3.387168      3.374108
10.160000      0.132963      0.126631      22.491422      24.872458      32.460245      224.064445      224.064445      224.064445      3.392070      3.390513      3.377417
10.170000      0.133233      0.126896      22.552818      24.943568      32.562274      224.276777      224.276777      224.276777      3.395415      3.393858      3.380727
10.180000      0.133491      0.127149      22.610169      25.010204      32.658465      224.488708      224.488708      224.488708      3.398760      3.397201      3.384039
10.190000      0.133734      0.127387      22.662815      25.071639      32.747875      224.700275      224.700275      224.700275      3.402104      3.400545      3.387352
10.200000      0.133962      0.127611      22.710150      25.127205      32.829637      224.911529      224.911529      224.911529      3.405446      3.403887      3.390666
10.210000      0.134172      0.127818      22.751575      25.176237      32.902876      225.122533      225.122533      225.122533      3.408788      3.407229      3.393983
10.220000      0.134362      0.128007      22.786541      25.218128      32.966798      225.333354      225.333354      225.333354      3.412128      3.410570      3.397302
10.230000      0.134532      0.128177      22.814664      25.252450      33.020839      225.544055      225.544055      225.544055      3.415466      3.413910      3.400624
10.240000      0.134681      0.128327      22.835605      25.278827      33.064503      225.754707      225.754707      225.754707      3.418802      3.417248      3.403950
10.250000      0.134806      0.128456      22.849033      25.296889      33.097297      225.965387      225.965387      225.965387      3.422136      3.420585      3.407279
10.260000      0.134909      0.128563      22.854637      25.306288      33.118758      226.176173      226.176173      226.176173      3.425468      3.423921      3.410611
10.270000      0.134986      0.128648      22.852160      25.306738      33.128498      226.387144      226.387144      226.387144      3.428799      3.427255      3.413946
10.280000      0.135039      0.128711      22.841525      25.298147      33.126388      226.598378      226.598378      226.598378      3.432127      3.430588      3.417285
10.290000      0.135068      0.128751      22.822833      25.280627      33.112565      226.809955      226.809955      226.809955      3.435454      3.433919      3.420627
10.300000      0.135072      0.128770      22.796249      25.254357      33.087261      227.021956      227.021956      227.021956      3.438778      3.437249      3.423973
10.310000      0.135053      0.128766      22.761954      25.219536      33.050731      227.234459      227.234459      227.234459      3.442100      3.440578      3.427322
10.320000      0.135011      0.128742      22.720206      25.176450      33.003345      227.447545      227.447545      227.447545      3.445421      3.443905      3.430674
10.330000      0.134948      0.128698      22.671373      25.125504      32.945629      227.661295      227.661295      227.661295      3.448740      3.447230      3.434030
10.340000      0.134864      0.128635      22.615873      25.067159      32.878182      227.875789      227.875789      227.875789      3.452056      3.450554      3.437389
10.350000      0.134761      0.128555      22.554172      25.001931      32.801678      228.091107      228.091107      228.091107      3.455371      3.453877      3.440752
10.360000      0.134642      0.128458      22.486980      24.930607      32.717151      228.307314      228.307314      228.307314      3.458684      3.457199      3.444117
10.370000      0.134508      0.128348      22.415118      24.854100      32.625806      228.524459      228.524459      228.524459      3.461996      3.460519      3.447485
10.380000      0.134363      0.128227      22.339402      24.773318      32.528845      228.742589      228.742589      228.742589      3.465307      3.463838      3.450855
10.390000      0.134208      0.128096      22.260648      24.689169      32.427467      228.961751      228.961751      228.961751      3.468617      3.467157      3.454225
10.400000      0.134048      0.127960      22.179782      24.602684      32.323039      229.181986      229.181986      229.181986      3.471927      3.470476      3.457597
