# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
17.200000      0.033944      0.013584      4.379426      7.355019      17.775157      7.201200      10.272535      -14.692324 	-18.669882	0.251657 -0.046101i      0.120659 -0.449950i      0.071961 0.110529i      0.009439 0.110529i      0.240998 0.013280i      1.821493 1.187345i      0.283166 -0.069690i      0.154259 0.531223i
17.300000      0.033569      0.013600      4.349402      7.302440      17.643743      7.201200      10.272535      -14.740666 	-18.664710	0.251657 -0.046101i      0.120659 -0.449950i      0.071912 0.110458i      0.009415 0.110458i      0.240820 0.013508i      1.793543 1.200250i      0.283105 -0.070111i      0.157273 0.536943i
17.400000      0.033198      0.013616      4.319655      7.250452      17.514017      7.201200      10.272535      -14.788928 	-18.659467	0.251657 -0.046101i      0.120659 -0.449950i      0.071863 0.110387i      0.009391 0.110387i      0.240641 0.013735i      1.765806 1.212254i      0.283043 -0.070532i      0.160337 0.542677i
17.500000      0.032831      0.013633      4.290184      7.199046      17.385950      7.201200      10.272535      -14.837111 	-18.654164	0.251657 -0.046101i      0.120659 -0.449950i      0.071814 0.110316i      0.009368 0.110316i      0.240462 0.013962i      1.738304 1.223392i      0.282981 -0.070950i      0.163452 0.548424i
17.600000      0.032470      0.013650      4.260986      7.148215      17.259514      7.201200      10.272535      -14.885212 	-18.648814	0.251657 -0.046101i      0.120659 -0.449950i      0.071766 0.110245i      0.009344 0.110245i      0.240283 0.014188i      1.711060 1.233695i      0.282918 -0.071367i      0.166618 0.554184i
17.700000      0.032113      0.013666      4.232060      7.097951      17.134682      7.201200      10.272535      -14.933230 	-18.643427	0.251657 -0.046101i      0.120659 -0.449950i      0.071717 0.110174i      0.009321 0.110174i      0.240103 0.014412i      1.684094 1.243196i      0.282854 -0.071783i      0.169838 0.559958i
17.800000      0.031760      0.013684      4.203403      7.048246      17.011427      7.201200      10.272535      -14.981165 	-18.638013	0.251657 -0.046101i      0.120659 -0.449950i      0.071669 0.110103i      0.009298 0.110103i      0.239923 0.014636i      1.657425 1.251928i      0.282790 -0.072197i      0.173111 0.565745i
17.900000      0.031412      0.013701      4.175014      6.999093      16.889723      7.201200      10.272535      -15.029015 	-18.632581	0.251657 -0.046101i      0.120659 -0.449950i      0.071621 0.110032i      0.009275 0.110032i      0.239742 0.014860i      1.631067 1.259921i      0.282725 -0.072610i      0.176438 0.571546i
18.000000      0.031069      0.013718      4.146889      6.950485      16.769545      7.201200      10.272535      -15.076780 	-18.627141	0.251657 -0.046101i      0.120659 -0.449950i      0.071573 0.109961i      0.009252 0.109961i      0.239561 0.015082i      1.605036 1.267206i      0.282660 -0.073021i      0.179820 0.577360i
18.100000      0.030729      0.013735      4.119029      6.902415      16.650867      7.201200      10.272535      -15.124459 	-18.621700	0.251657 -0.046101i      0.120659 -0.449950i      0.071525 0.109890i      0.009230 0.109890i      0.239380 0.015304i      1.579342 1.273814i      0.282594 -0.073431i      0.183258 0.583188i
18.200000      0.030394      0.013752      4.091429      6.854876      16.533665      7.201200      10.272535      -15.172051 	-18.616268	0.251657 -0.046101i      0.120659 -0.449950i      0.071477 0.109819i      0.009207 0.109819i      0.239198 0.015524i      1.553996 1.279775i      0.282527 -0.073840i      0.186753 0.589029i
18.300000      0.030064      0.013769      4.064089      6.807860      16.417915      7.201200      10.272535      -15.219554 	-18.610850	0.251657 -0.046101i      0.120659 -0.449950i      0.071429 0.109748i      0.009185 0.109748i      0.239015 0.015744i      1.529008 1.285117i      0.282460 -0.074248i      0.190305 0.594883i
18.400000      0.029737      0.013787      4.037005      6.761360      16.303592      7.201200      10.272535      -15.266969 	-18.605454	0.251657 -0.046101i      0.120659 -0.449950i      0.071382 0.109677i      0.009163 0.109677i      0.238833 0.015963i      1.504384 1.289868i      0.282392 -0.074654i      0.193916 0.600751i
18.500000      0.029415      0.013804      4.010177      6.715371      16.190675      7.201200      10.272535      -15.314293 	-18.600087	0.251657 -0.046101i      0.120659 -0.449950i      0.071334 0.109607i      0.009141 0.109607i      0.238650 0.016182i      1.480131 1.294057i      0.282324 -0.075059i      0.197587 0.606632i
18.600000      0.029097      0.013821      3.983601      6.669885      16.079140      7.201200      10.272535      -15.361528 	-18.594755	0.251657 -0.046101i      0.120659 -0.449950i      0.071287 0.109536i      0.009119 0.109536i      0.238466 0.016399i      1.456254 1.297708i      0.282254 -0.075462i      0.201317 0.612526i
18.700000      0.028783      0.013837      3.957275      6.624896      15.968965      7.201200      10.272535      -15.408671 	-18.589462	0.251657 -0.046101i      0.120659 -0.449950i      0.071240 0.109465i      0.009098 0.109465i      0.238282 0.016616i      1.432756 1.300848i      0.282185 -0.075865i      0.205109 0.618432i
18.800000      0.028473      0.013854      3.931198      6.580397      15.860129      7.201200      10.272535      -15.455723 	-18.584216	0.251657 -0.046101i      0.120659 -0.449950i      0.071193 0.109394i      0.009076 0.109394i      0.238098 0.016832i      1.409640 1.303502i      0.282114 -0.076266i      0.208963 0.624352i
18.900000      0.028166      0.013871      3.905367      6.536382      15.752609      7.201200      10.272535      -15.502682 	-18.579019	0.251657 -0.046101i      0.120659 -0.449950i      0.071146 0.109324i      0.009055 0.109324i      0.237913 0.017047i      1.386909 1.305694i      0.282043 -0.076666i      0.212879 0.630285i
19.000000      0.027864      0.013887      3.879780      6.492844      15.646386      7.201200      10.272535      -15.549549 	-18.573878	0.251657 -0.046101i      0.120659 -0.449950i      0.071099 0.109253i      0.009034 0.109253i      0.237728 0.017261i      1.364561 1.307446i      0.281972 -0.077065i      0.216860 0.636230i
19.100000      0.027566      0.013903      3.854435      6.449777      15.541438      7.201200      10.272535      -15.596322 	-18.568795	0.251657 -0.046101i      0.120659 -0.449950i      0.071052 0.109183i      0.009013 0.109183i      0.237543 0.017475i      1.342599 1.308781i      0.281899 -0.077463i      0.220906 0.642187i
19.200000      0.027271      0.013919      3.829329      6.407175      15.437744      7.201200      10.272535      -15.643000 	-18.563776	0.251657 -0.046101i      0.120659 -0.449950i      0.071006 0.109112i      0.008992 0.109112i      0.237357 0.017688i      1.321020 1.309720i      0.281826 -0.077859i      0.225019 0.648157i
19.300000      0.026980      0.013935      3.804461      6.365032      15.335287      7.201200      10.272535      -15.689585 	-18.558824	0.251657 -0.046101i      0.120659 -0.449950i      0.070959 0.109042i      0.008971 0.109042i      0.237171 0.017900i      1.299825 1.310284i      0.281753 -0.078255i      0.229198 0.654138i
19.400000      0.026693      0.013951      3.779827      6.323342      15.234045      7.201200      10.272535      -15.736074 	-18.553941	0.251657 -0.046101i      0.120659 -0.449950i      0.070913 0.108971i      0.008950 0.108971i      0.236984 0.018111i      1.279010 1.310493i      0.281678 -0.078649i      0.233445 0.660132i
19.500000      0.026409      0.013966      3.755427      6.282099      15.134001      7.201200      10.272535      -15.782467 	-18.549132	0.251657 -0.046101i      0.120659 -0.449950i      0.070867 0.108901i      0.008930 0.108901i      0.236797 0.018321i      1.258573 1.310365i      0.281604 -0.079042i      0.237761 0.666137i
19.600000      0.026129      0.013982      3.731257      6.241296      15.035134      7.201200      10.272535      -15.828765 	-18.544399	0.251657 -0.046101i      0.120659 -0.449950i      0.070821 0.108831i      0.008909 0.108831i      0.236610 0.018531i      1.238512 1.309918i      0.281528 -0.079435i      0.242148 0.672153i
19.700000      0.025853      0.013997      3.707315      6.200929      14.937427      7.201200      10.272535      -15.874967 	-18.539744	0.251657 -0.046101i      0.120659 -0.449950i      0.070775 0.108760i      0.008889 0.108760i      0.236423 0.018740i      1.218822 1.309171i      0.281452 -0.079826i      0.246606 0.678181i
19.800000      0.025580      0.014011      3.683599      6.160990      14.840859      7.201200      10.272535      -15.921073 	-18.535172	0.251657 -0.046101i      0.120659 -0.449950i      0.070729 0.108690i      0.008869 0.108690i      0.236235 0.018948i      1.199501 1.308139i      0.281375 -0.080216i      0.251137 0.684219i
19.900000      0.025310      0.014026      3.660106      6.121473      14.745413      7.201200      10.272535      -15.967083 	-18.530683	0.251657 -0.046101i      0.120659 -0.449950i      0.070683 0.108620i      0.008849 0.108620i      0.236046 0.019155i      1.180544 1.306839i      0.281298 -0.080605i      0.255741 0.690267i
20.000000      0.025044      0.014040      3.636834      6.082374      14.651071      7.201200      10.272535      -16.012996 	-18.526280	0.251657 -0.046101i      0.120659 -0.449950i      0.070637 0.108550i      0.008829 0.108550i      0.235858 0.019361i      1.161946 1.305285i      0.281219 -0.080993i      0.260419 0.696326i
20.100000      0.024781      0.014054      3.613781      6.043686      14.557814      7.201200      10.272535      -16.058814 	-18.521966	0.251657 -0.046101i      0.120659 -0.449950i      0.070592 0.108479i      0.008809 0.108479i      0.235669 0.019567i      1.143704 1.303493i      0.281141 -0.081381i      0.265174 0.702395i
20.200000      0.024521      0.014068      3.590944      6.005403      14.465627      7.201200      10.272535      -16.104535 	-18.517741	0.251657 -0.046101i      0.120659 -0.449950i      0.070546 0.108409i      0.008790 0.108409i      0.235479 0.019772i      1.125811 1.301476i      0.281061 -0.081767i      0.270006 0.708473i
20.300000      0.024265      0.014081      3.568320      5.967520      14.374490      7.201200      10.272535      -16.150159 	-18.513608	0.251657 -0.046101i      0.120659 -0.449950i      0.070501 0.108339i      0.008770 0.108339i      0.235290 0.019976i      1.108264 1.299246i      0.280981 -0.082152i      0.274916 0.714560i
20.400000      0.024012      0.014094      3.545909      5.930031      14.284389      7.201200      10.272535      -16.195687 	-18.509568	0.251657 -0.046101i      0.120659 -0.449950i      0.070456 0.108269i      0.008751 0.108269i      0.235100 0.020180i      1.091057 1.296818i      0.280900 -0.082536i      0.279905 0.720655i
20.500000      0.023762      0.014107      3.523706      5.892931      14.195307      7.201200      10.272535      -16.241119 	-18.505622	0.251657 -0.046101i      0.120659 -0.449950i      0.070411 0.108199i      0.008732 0.108199i      0.234910 0.020382i      1.074184 1.294203i      0.280819 -0.082920i      0.284975 0.726759i
20.600000      0.023516      0.014120      3.501711      5.856215      14.107227      7.201200      10.272535      -16.286454 	-18.501772	0.251657 -0.046101i      0.120659 -0.449950i      0.070366 0.108129i      0.008713 0.108129i      0.234719 0.020584i      1.057640 1.291411i      0.280737 -0.083302i      0.290127 0.732870i
20.700000      0.023272      0.014132      3.479920      5.819878      14.020134      7.201200      10.272535      -16.331692 	-18.498018	0.251657 -0.046101i      0.120659 -0.449950i      0.070321 0.108059i      0.008694 0.108059i      0.234528 0.020785i      1.041419 1.288455i      0.280654 -0.083684i      0.295363 0.738989i
20.800000      0.023031      0.014144      3.458331      5.783914      13.934013      7.201200      10.272535      -16.376835 	-18.494362	0.251657 -0.046101i      0.120659 -0.449950i      0.070276 0.107989i      0.008675 0.107989i      0.234337 0.020986i      1.025517 1.285345i      0.280570 -0.084064i      0.300683 0.745114i
20.900000      0.022794      0.014155      3.436943      5.748318      13.848849      7.201200      10.272535      -16.421881 	-18.490804	0.251657 -0.046101i      0.120659 -0.449950i      0.070231 0.107919i      0.008656 0.107919i      0.234145 0.021185i      1.009926 1.282090i      0.280486 -0.084444i      0.306088 0.751245i
21.000000      0.022559      0.014167      3.415752      5.713084      13.764626      7.201200      10.272535      -16.466831 	-18.487345	0.251657 -0.046101i      0.120659 -0.449950i      0.070187 0.107849i      0.008637 0.107849i      0.233954 0.021384i      0.994642 1.278699i      0.280402 -0.084823i      0.311581 0.757381i
21.100000      0.022327      0.014178      3.394757      5.678208      13.681328      7.201200      10.272535      -16.511686 	-18.483986	0.251657 -0.046101i      0.120659 -0.449950i      0.070142 0.107779i      0.008619 0.107779i      0.233761 0.021582i      0.979659 1.275183i      0.280316 -0.085201i      0.317162 0.763522i
21.200000      0.022098      0.014188      3.373954      5.643684      13.598939      7.201200      10.272535      -16.556445 	-18.480728	0.251657 -0.046101i      0.120659 -0.449950i      0.070098 0.107710i      0.008600 0.107710i      0.233569 0.021780i      0.964971 1.271548i      0.280230 -0.085578i      0.322834 0.769668i
21.300000      0.021872      0.014199      3.353341      5.609506      13.517443      7.201200      10.272535      -16.601111 	-18.477572	0.251657 -0.046101i      0.120659 -0.449950i      0.070054 0.107640i      0.008582 0.107640i      0.233376 0.021976i      0.950572 1.267804i      0.280143 -0.085954i      0.328596 0.775817i
21.400000      0.021649      0.014208      3.332916      5.575670      13.436827      7.201200      10.272535      -16.645683 	-18.474518	0.251657 -0.046101i      0.120659 -0.449950i      0.070010 0.107570i      0.008564 0.107570i      0.233183 0.022172i      0.936457 1.263957i      0.280056 -0.086329i      0.334451 0.781969i
21.500000      0.021428      0.014218      3.312676      5.542169      13.357074      7.201200      10.272535      -16.690162 	-18.471568	0.251657 -0.046101i      0.120659 -0.449950i      0.069965 0.107500i      0.008545 0.107500i      0.232990 0.022367i      0.922619 1.260016i      0.279967 -0.086704i      0.340400 0.788122i
21.600000      0.021210      0.014227      3.292619      5.508999      13.278172      7.201200      10.272535      -16.734548 	-18.468721	0.251657 -0.046101i      0.120659 -0.449950i      0.069921 0.107431i      0.008527 0.107431i      0.232797 0.022562i      0.909054 1.255986i      0.279879 -0.087077i      0.346444 0.794277i
21.700000      0.020995      0.014236      3.272742      5.476156      13.200105      7.201200      10.272535      -16.778843 	-18.465978	0.251657 -0.046101i      0.120659 -0.449950i      0.069878 0.107361i      0.008509 0.107361i      0.232603 0.022755i      0.895756 1.251876i      0.279789 -0.087450i      0.352586 0.800432i
21.800000      0.020782      0.014245      3.253044      5.443634      13.122861      7.201200      10.272535      -16.823046 	-18.463340	0.251657 -0.046101i      0.120659 -0.449950i      0.069834 0.107291i      0.008492 0.107291i      0.232409 0.022948i      0.882719 1.247690i      0.279699 -0.087822i      0.358826 0.806587i
21.900000      0.020572      0.014253      3.233521      5.411428      13.046426      7.201200      10.272535      -16.867158 	-18.460806	0.251657 -0.046101i      0.120659 -0.449950i      0.069790 0.107222i      0.008474 0.107222i      0.232214 0.023140i      0.869938 1.243434i      0.279608 -0.088193i      0.365165 0.812740i
22.000000      0.020365      0.014261      3.214172      5.379535      12.970787      7.201200      10.272535      -16.911179 	-18.458377	0.251657 -0.046101i      0.120659 -0.449950i      0.069747 0.107152i      0.008456 0.107152i      0.232020 0.023332i      0.857407 1.239115i      0.279516 -0.088564i      0.371606 0.818891i
22.100000      0.020160      0.014269      3.194995      5.347949      12.895931      7.201200      10.272535      -16.955111 	-18.456052	0.251657 -0.046101i      0.120659 -0.449950i      0.069703 0.107083i      0.008439 0.107083i      0.231825 0.023523i      0.845122 1.234737i      0.279424 -0.088933i      0.378150 0.825039i
22.200000      0.019957      0.014276      3.175987      5.316666      12.821847      7.201200      10.272535      -16.998953 	-18.453833	0.251657 -0.046101i      0.120659 -0.449950i      0.069660 0.107013i      0.008421 0.107013i      0.231629 0.023713i      0.833076 1.230306i      0.279331 -0.089302i      0.384798 0.831182i
22.300000      0.019757      0.014283      3.157146      5.285682      12.748521      7.201200      10.272535      -17.042706 	-18.451718	0.251657 -0.046101i      0.120659 -0.449950i      0.069616 0.106944i      0.008404 0.106944i      0.231434 0.023902i      0.821265 1.225826i      0.279237 -0.089670i      0.391552 0.837320i
22.400000      0.019560      0.014290      3.138471      5.254992      12.675942      7.201200      10.272535      -17.086370 	-18.449707	0.251657 -0.046101i      0.120659 -0.449950i      0.069573 0.106875i      0.008387 0.106875i      0.231238 0.024090i      0.809684 1.221301i      0.279143 -0.090037i      0.398414 0.843451i
22.500000      0.019364      0.014296      3.119959      5.224593      12.604098      7.201200      10.272535      -17.129946 	-18.447801	0.251657 -0.046101i      0.120659 -0.449950i      0.069530 0.106805i      0.008369 0.106805i      0.231042 0.024278i      0.798327 1.216737i      0.279048 -0.090404i      0.405384 0.849575i
22.600000      0.019172      0.014302      3.101608      5.194479      12.532978      7.201200      10.272535      -17.173435 	-18.446000	0.251657 -0.046101i      0.120659 -0.449950i      0.069487 0.106736i      0.008352 0.106736i      0.230846 0.024465i      0.787190 1.212137i      0.278952 -0.090770i      0.412465 0.855689i
22.700000      0.018981      0.014308      3.083416      5.164648      12.462570      7.201200      10.272535      -17.216837 	-18.444302	0.251657 -0.046101i      0.120659 -0.449950i      0.069444 0.106667i      0.008335 0.106667i      0.230650 0.024651i      0.776269 1.207504i      0.278856 -0.091135i      0.419659 0.861793i
22.800000      0.018793      0.014313      3.065381      5.135095      12.392863      7.201200      10.272535      -17.260153 	-18.442708	0.251657 -0.046101i      0.120659 -0.449950i      0.069401 0.106597i      0.008318 0.106597i      0.230453 0.024837i      0.765557 1.202843i      0.278759 -0.091499i      0.426966 0.867885i
22.900000      0.018606      0.014318      3.047501      5.105816      12.323846      7.201200      10.272535      -17.303383 	-18.441218	0.251657 -0.046101i      0.120659 -0.449950i      0.069359 0.106528i      0.008302 0.106528i      0.230256 0.025022i      0.755051 1.198157i      0.278661 -0.091862i      0.434389 0.873965i
23.000000      0.018422      0.014322      3.029773      5.076805      12.255505      7.201200      10.272535      -17.346528 	-18.439832	0.251657 -0.046101i      0.120659 -0.449950i      0.069316 0.106459i      0.008285 0.106459i      0.230059 0.025206i      0.744746 1.193448i      0.278563 -0.092225i      0.441928 0.880030i
23.100000      0.018241      0.014327      3.012196      5.048060      12.187831      7.201200      10.272535      -17.389590 	-18.438549	0.251657 -0.046101i      0.120659 -0.449950i      0.069274 0.106390i      0.008268 0.106390i      0.229861 0.025389i      0.734637 1.188721i      0.278463 -0.092587i      0.449587 0.886079i
23.200000      0.018061      0.014331      2.994767      5.019576      12.120813      7.201200      10.272535      -17.432568 	-18.437370	0.251657 -0.046101i      0.120659 -0.449950i      0.069231 0.106321i      0.008252 0.106321i      0.229664 0.025572i      0.724721 1.183978i      0.278364 -0.092948i      0.457366 0.892111i
23.300000      0.017884      0.014334      2.977485      4.991349      12.054439      7.201200      10.272535      -17.475464 	-18.436294	0.251657 -0.046101i      0.120659 -0.449950i      0.069189 0.106251i      0.008235 0.106251i      0.229466 0.025754i      0.714992 1.179221i      0.278263 -0.093308i      0.465267 0.898123i
23.400000      0.017708      0.014337      2.960346      4.963375      11.988700      7.201200      10.272535      -17.518278 	-18.435322	0.251657 -0.046101i      0.120659 -0.449950i      0.069147 0.106182i      0.008219 0.106182i      0.229268 0.025935i      0.705448 1.174454i      0.278162 -0.093668i      0.473291 0.904115i
23.500000      0.017535      0.014340      2.943350      4.935651      11.923586      7.201200      10.272535      -17.561011 	-18.434452	0.251657 -0.046101i      0.120659 -0.449950i      0.069104 0.106113i      0.008203 0.106113i      0.229070 0.026116i      0.696083 1.169678i      0.278060 -0.094027i      0.481441 0.910084i
23.600000      0.017363      0.014343      2.926495      4.908173      11.859086      7.201200      10.272535      -17.603664 	-18.433684	0.251657 -0.046101i      0.120659 -0.449950i      0.069062 0.106044i      0.008186 0.106044i      0.228871 0.026296i      0.686893 1.164897i      0.277957 -0.094385i      0.489718 0.916029i
23.700000      0.017194      0.014345      2.909778      4.880937      11.795191      7.201200      10.272535      -17.646237 	-18.433018	0.251657 -0.046101i      0.120659 -0.449950i      0.069020 0.105975i      0.008170 0.105975i      0.228672 0.026475i      0.677875 1.160111i      0.277854 -0.094743i      0.498124 0.921948i
23.800000      0.017027      0.014347      2.893198      4.853940      11.731891      7.201200      10.272535      -17.688732 	-18.432453	0.251657 -0.046101i      0.120659 -0.449950i      0.068978 0.105906i      0.008154 0.105906i      0.228473 0.026653i      0.669026 1.155324i      0.277750 -0.095100i      0.506660 0.927838i
23.900000      0.016861      0.014348      2.876753      4.827178      11.669178      7.201200      10.272535      -17.731148 	-18.431990	0.251657 -0.046101i      0.120659 -0.449950i      0.068937 0.105838i      0.008138 0.105838i      0.228274 0.026831i      0.660340 1.150536i      0.277645 -0.095456i      0.515328 0.933699i
24.000000      0.016697      0.014350      2.860441      4.800649      11.607044      7.201200      10.272535      -17.773486 	-18.431626	0.251657 -0.046101i      0.120659 -0.449950i      0.068895 0.105769i      0.008122 0.105769i      0.228075 0.027008i      0.651814 1.145751i      0.277540 -0.095811i      0.524129 0.939527i
24.100000      0.016536      0.014350      2.844262      4.774350      11.545479      7.201200      10.272535      -17.815747 	-18.431361	0.251657 -0.046101i      0.120659 -0.449950i      0.068853 0.105700i      0.008107 0.105700i      0.227875 0.027184i      0.643446 1.140968i      0.277434 -0.096166i      0.533067 0.945321i
24.200000      0.016376      0.014351      2.828213      4.748277      11.484478      7.201200      10.272535      -17.857931 	-18.431195	0.251657 -0.046101i      0.120659 -0.449950i      0.068812 0.105631i      0.008091 0.105631i      0.227675 0.027360i      0.635231 1.136191i      0.277327 -0.096520i      0.542141 0.951078i
24.300000      0.016218      0.014351      2.812293      4.722428      11.424031      7.201200      10.272535      -17.900038 	-18.431127	0.251657 -0.046101i      0.120659 -0.449950i      0.068770 0.105562i      0.008075 0.105562i      0.227475 0.027535i      0.627165 1.131421i      0.277219 -0.096874i      0.551354 0.956796i
24.400000      0.016062      0.014351      2.796501      4.696799      11.364131      7.201200      10.272535      -17.942068 	-18.431155	0.251657 -0.046101i      0.120659 -0.449950i      0.068729 0.105494i      0.008060 0.105494i      0.227275 0.027709i      0.619247 1.126659i      0.277111 -0.097226i      0.560707 0.962473i
24.500000      0.015907      0.014351      2.780835      4.671389      11.304770      7.201200      10.272535      -17.984022 	-18.431279	0.251657 -0.046101i      0.120659 -0.449950i      0.068687 0.105425i      0.008044 0.105425i      0.227075 0.027883i      0.611472 1.121906i      0.277002 -0.097578i      0.570203 0.968106i
24.600000      0.015755      0.014350      2.765293      4.646194      11.245942      7.201200      10.272535      -18.025901 	-18.431498	0.251657 -0.046101i      0.120659 -0.449950i      0.068646 0.105356i      0.008029 0.105356i      0.226874 0.028055i      0.603836 1.117163i      0.276893 -0.097929i      0.579842 0.973692i
24.700000      0.015604      0.014349      2.749875      4.621212      11.187638      7.201200      10.272535      -18.067705 	-18.431811	0.251657 -0.046101i      0.120659 -0.449950i      0.068605 0.105287i      0.008013 0.105287i      0.226673 0.028227i      0.596338 1.112433i      0.276783 -0.098280i      0.589626 0.979230i
24.800000      0.015455      0.014348      2.734579      4.596440      11.129853      7.201200      10.272535      -18.109434 	-18.432217	0.251657 -0.046101i      0.120659 -0.449950i      0.068564 0.105219i      0.007998 0.105219i      0.226473 0.028399i      0.588974 1.107715i      0.276672 -0.098630i      0.599557 0.984716i
24.900000      0.015307      0.014346      2.719403      4.571874      11.072578      7.201200      10.272535      -18.151088 	-18.432716	0.251657 -0.046101i      0.120659 -0.449950i      0.068523 0.105150i      0.007983 0.105150i      0.226271 0.028570i      0.581741 1.103011i      0.276560 -0.098979i      0.609637 0.990147i
25.000000      0.015161      0.014344      2.704346      4.547514      11.015807      7.201200      10.272535      -18.192668 	-18.433306	0.251657 -0.046101i      0.120659 -0.449950i      0.068482 0.105082i      0.007968 0.105082i      0.226070 0.028740i      0.574636 1.098322i      0.276448 -0.099328i      0.619866 0.995521i
25.100000      0.015017      0.014342      2.689407      4.523356      10.959534      7.201200      10.272535      -18.234174 	-18.433987	0.251657 -0.046101i      0.120659 -0.449950i      0.068441 0.105013i      0.007953 0.105013i      0.225869 0.028909i      0.567657 1.093649i      0.276335 -0.099676i      0.630247 1.000834i
25.200000      0.014874      0.014339      2.674584      4.499398      10.903751      7.201200      10.272535      -18.275606 	-18.434758	0.251657 -0.046101i      0.120659 -0.449950i      0.068401 0.104945i      0.007938 0.104945i      0.225667 0.029078i      0.560800 1.088992i      0.276221 -0.100023i      0.640782 1.006084i
25.300000      0.014733      0.014336      2.659876      4.475637      10.848452      7.201200      10.272535      -18.316966 	-18.435618	0.251657 -0.046101i      0.120659 -0.449950i      0.068360 0.104876i      0.007923 0.104876i      0.225465 0.029246i      0.554063 1.084352i      0.276106 -0.100369i      0.651470 1.011266i
25.400000      0.014594      0.014333      2.645282      4.452070      10.793631      7.201200      10.272535      -18.358252 	-18.436566	0.251657 -0.046101i      0.120659 -0.449950i      0.068319 0.104808i      0.007908 0.104808i      0.225263 0.029413i      0.547443 1.079731i      0.275991 -0.100715i      0.662315 1.016379i
25.500000      0.014456      0.014330      2.630800      4.428696      10.739281      7.201200      10.272535      -18.399467 	-18.437602	0.251657 -0.046101i      0.120659 -0.449950i      0.068279 0.104739i      0.007893 0.104739i      0.225061 0.029580i      0.540938 1.075128i      0.275876 -0.101060i      0.673317 1.021418i
25.600000      0.014320      0.014326      2.616430      4.405511      10.685395      7.201200      10.272535      -18.440609 	-18.438725	0.251657 -0.046101i      0.120659 -0.449950i      0.068239 0.104671i      0.007878 0.104671i      0.224859 0.029745i      0.534545 1.070545i      0.275759 -0.101405i      0.684477 1.026380i
25.700000      0.014185      0.014322      2.602168      4.382513      10.631966      7.201200      10.272535      -18.481681 	-18.439934	0.251657 -0.046101i      0.120659 -0.449950i      0.068198 0.104603i      0.007864 0.104603i      0.224656 0.029911i      0.528262 1.065982i      0.275642 -0.101749i      0.695798 1.031262i
25.800000      0.014052      0.014318      2.588015      4.359700      10.578989      7.201200      10.272535      -18.522682 	-18.441228	0.251657 -0.046101i      0.120659 -0.449950i      0.068158 0.104534i      0.007849 0.104534i      0.224453 0.030075i      0.522086 1.061439i      0.275524 -0.102092i      0.707280 1.036059i
25.900000      0.013920      0.014313      2.573969      4.337069      10.526458      7.201200      10.272535      -18.563612 	-18.442607	0.251657 -0.046101i      0.120659 -0.449950i      0.068118 0.104466i      0.007834 0.104466i      0.224251 0.030239i      0.516016 1.056917i      0.275405 -0.102435i      0.718924 1.040769i
26.000000      0.013790      0.014308      2.560029      4.314618      10.474365      7.201200      10.272535      -18.604472 	-18.444071	0.251657 -0.046101i      0.120659 -0.449950i      0.068078 0.104398i      0.007820 0.104398i      0.224048 0.030402i      0.510048 1.052416i      0.275286 -0.102777i      0.730732 1.045386i
26.100000      0.013661      0.014303      2.546193      4.292345      10.422706      7.201200      10.272535      -18.645263 	-18.445618	0.251657 -0.046101i      0.120659 -0.449950i      0.068038 0.104330i      0.007806 0.104330i      0.223844 0.030565i      0.504181 1.047937i      0.275166 -0.103118i      0.742704 1.049907i
